Time,Value (%)
12/30/2018 12:17,12501.085
12/30/2018 12:17,12253.3398
12/30/2018 13:01,12455.0859
12/30/2018 13:02,12244.9697
12/30/2018 13:03,12471.3516
12/30/2018 13:03,12247.8525
12/30/2018 13:04,12462.4473
12/30/2018 13:04,12260.9844
12/30/2018 13:05,12469.0156
12/30/2018 13:05,12250.167
12/30/2018 13:05,12456.8486
12/30/2018 13:05,12239.9443
12/30/2018 13:06,12464.3652
12/30/2018 13:07,12254.7529
12/30/2018 13:10,12048.7129
12/30/2018 13:10,12252.1182
12/30/2018 13:10,12033.0088
12/30/2018 13:11,12250.0459
12/30/2018 13:26,12039.0801
12/30/2018 13:26,12257.8076
12/30/2018 13:36,12038.9502
12/30/2018 13:36,12256.0439
12/30/2018 13:37,12462.3604
12/30/2018 13:37,12257.3896
12/30/2018 13:38,12462.6016
12/30/2018 13:38,12253.918
12/30/2018 13:39,12463.666
12/30/2018 13:39,12256.2725
12/30/2018 13:40,12457.2988
12/30/2018 13:40,12247.0645
12/30/2018 13:59,12046.375
12/30/2018 14:00,12276.1611
12/30/2018 15:09,12052.3047
12/30/2018 15:09,12275.9785
12/30/2018 15:12,12061.332
12/30/2018 15:13,12266.417
12/30/2018 15:20,12480.4775
12/30/2018 15:20,12267.0029
12/30/2018 16:53,12062.6094
12/30/2018 16:55,12281.1211
12/30/2018 16:55,12074.417
12/30/2018 16:56,12283.7578
12/30/2018 17:13,12066.5723
12/30/2018 17:13,12275.6543
12/30/2018 17:15,12485.834
12/30/2018 17:15,12283.9922
12/30/2018 17:22,12072.6836
12/30/2018 17:22,12274.3057
12/30/2018 17:24,12069.1289
12/30/2018 17:24,12273.6182
12/30/2018 17:24,12063.1875
12/30/2018 17:25,12291.3447
12/30/2018 17:25,12090.3066
12/30/2018 17:26,12299.6025
12/30/2018 17:27,12096.9531
12/30/2018 17:27,12304.3115
12/30/2018 17:27,12089.9658
12/30/2018 17:28,12297.998
12/30/2018 17:38,12091.877
12/30/2018 17:38,12292.3623
12/30/2018 17:44,12091.6904
12/30/2018 17:45,12301.9668
12/30/2018 17:51,12098.46
12/30/2018 17:51,12339.333
12/30/2018 17:52,12131.0439
12/30/2018 17:52,12355.3887
12/30/2018 17:52,12147.4111
12/30/2018 17:58,12367.1816
12/30/2018 17:58,12147.0771
12/30/2018 17:59,12360.9141
12/30/2018 17:59,12146.9512
12/30/2018 17:59,12356.1328
12/30/2018 18:01,12127.3193
12/30/2018 18:02,12332.0039
12/30/2018 18:02,12108.7793
12/30/2018 18:03,12330.4062
12/30/2018 18:03,12127.5352
12/30/2018 18:05,12328.7705
12/30/2018 18:06,12098.7734
12/30/2018 18:06,12319.8027
12/30/2018 18:06,12118.4033
12/30/2018 18:07,12331.4375
12/30/2018 18:08,12125.7051
12/30/2018 18:09,12332.501
12/30/2018 18:09,12129.7686
12/30/2018 18:11,12346.9609
12/30/2018 18:11,12143.2744
12/30/2018 18:13,12347.5645
12/30/2018 18:14,12117.3418
12/30/2018 18:14,12331.1416
12/30/2018 18:16,12113.9297
12/30/2018 18:16,12328.2744
12/30/2018 18:20,12124.8623
12/30/2018 18:20,12338.6279
12/30/2018 18:21,12135.957
12/30/2018 18:21,12355.3467
12/30/2018 18:22,12154.6055
12/30/2018 18:23,12356.7246
12/30/2018 18:24,12129.2939
12/30/2018 18:25,12329.8066
12/30/2018 18:26,12128.7803
12/30/2018 18:26,12347.5713
12/30/2018 18:27,12138.46
12/30/2018 18:28,12355.415
12/30/2018 18:29,12143.2744
12/30/2018 18:29,12349.5088
12/30/2018 18:32,12141.7588
12/30/2018 18:32,12343.2939
12/30/2018 18:32,12138.2393
12/30/2018 18:34,12361.9189
12/30/2018 18:34,12143.4492
12/30/2018 18:35,12390.3965
12/30/2018 18:35,12187.0869
12/30/2018 18:36,12390.3252
12/30/2018 18:36,12188.1738
12/30/2018 18:47,12416.0762
12/30/2018 18:47,12206.3477
12/30/2018 18:52,12436.502
12/30/2018 18:52,12225.0264
12/30/2018 18:56,12020.3936
12/30/2018 18:56,12227.8369
12/30/2018 19:53,12431.9971
12/30/2018 19:53,12230.7412
12/30/2018 19:54,12029.9131
12/30/2018 19:56,12245.8027
12/30/2018 19:56,12025.8965
12/30/2018 19:57,12228.6143
12/30/2018 19:58,12026.9053
12/30/2018 19:58,12242.9971
12/30/2018 19:59,12038.0645
12/30/2018 20:00,12263.6289
12/30/2018 20:00,12061.3594
12/30/2018 20:01,12292.4551
12/30/2018 20:03,12086.0801
12/30/2018 20:03,12305.6406
12/30/2018 20:14,12101.9844
12/30/2018 20:14,12313.8408
12/30/2018 20:16,12097.8506
12/30/2018 20:17,12300.7412
12/30/2018 20:18,12094.9893
12/30/2018 20:18,12312.5
12/30/2018 20:18,12104.1348
12/30/2018 20:19,12331.4209
12/30/2018 20:19,12112.1055
12/30/2018 20:21,12315.5195
12/30/2018 20:21,12115.1338
12/30/2018 20:34,12335.5742
12/30/2018 20:34,12134.8828
12/30/2018 20:35,12339.415
12/30/2018 20:36,12128.3555
12/30/2018 20:36,12337.4736
12/30/2018 20:37,12130.7217
12/30/2018 20:37,12343.5234
12/30/2018 20:37,12113.6475
12/30/2018 20:38,12319.0303
12/30/2018 20:50,12113.9785
12/30/2018 20:50,12317.5879
12/30/2018 20:51,12113.9199
12/30/2018 20:53,12315.9717
12/30/2018 20:54,12115.3965
12/30/2018 20:55,12334.5967
12/30/2018 20:55,12133.9658
12/30/2018 21:00,12348.5459
12/30/2018 21:00,12145.4902
12/30/2018 21:02,12399.3779
12/30/2018 21:02,12191.75
12/30/2018 21:03,12400.4238
12/30/2018 21:04,12199.5986
12/30/2018 21:05,12402.3721
12/30/2018 21:05,12188.5439
12/30/2018 21:26,12389.2207
12/30/2018 21:27,12183.4131
12/30/2018 21:28,12411.2168
12/30/2018 21:28,12208.9092
12/30/2018 21:58,12410.3516
12/30/2018 21:58,12204.5684
12/30/2018 22:13,12420.0771
12/30/2018 22:13,12214.9053
12/30/2018 22:25,12009.3984
12/30/2018 22:26,12209.9326
12/30/2018 22:59,11999.3896
12/30/2018 23:00,12201.7314
12/30/2018 23:50,11997.4326
12/30/2018 23:50,12199.5127
12/30/2018 23:53,12407.166
12/30/2018 23:53,12189.6221
12/31/2018 0:11,12402.0137
12/31/2018 0:11,12169.1855
12/31/2018 0:59,12401.3584
12/31/2018 1:00,12197.2686
12/31/2018 1:05,11982.8252
12/31/2018 1:05,12186.0459
12/31/2018 1:38,12398.3389
12/31/2018 1:38,12187.2402
12/31/2018 1:39,12388.7178
12/31/2018 1:39,12176.5029
12/31/2018 1:39,12385.4854
12/31/2018 1:39,12181.5479
12/31/2018 2:01,12401.248
12/31/2018 2:01,12195.4453
12/31/2018 3:19,12397.7314
12/31/2018 3:19,12175.7354
12/31/2018 3:32,11961.8379
12/31/2018 3:32,12179.0752
12/31/2018 3:36,12394.793
12/31/2018 3:37,12169.9375
12/31/2018 3:37,12371.7607
12/31/2018 3:38,12169.5801
12/31/2018 3:52,12392.0449
12/31/2018 3:52,12190.2656
12/31/2018 4:18,12398.0479
12/31/2018 4:18,12184.2637
12/31/2018 4:30,12404.2686
12/31/2018 4:30,12195.624
12/31/2018 4:32,12403.2822
12/31/2018 4:32,12195.2031
12/31/2018 4:35,12404.6094
12/31/2018 4:35,12189.8193
12/31/2018 4:36,12396.7988
12/31/2018 4:36,12179.2988
12/31/2018 6:17,11971.2666
12/31/2018 6:17,12196.5908
12/31/2018 6:19,11991.8447
12/31/2018 6:19,12195.6133
12/31/2018 6:20,11986.4766
12/31/2018 6:22,12196.8916
12/31/2018 6:23,12399.2832
12/31/2018 6:23,12185.3369
12/31/2018 6:24,12390.7285
12/31/2018 6:24,12183.0254
12/31/2018 6:26,12383.1162
12/31/2018 6:26,12152.1182
12/31/2018 6:27,12352.3643
12/31/2018 6:27,12137.0342
12/31/2018 6:27,12340.6436
12/31/2018 6:28,12127.5322
12/31/2018 6:41,12328.5527
12/31/2018 6:41,12119.8662
12/31/2018 6:43,12331.3145
12/31/2018 6:44,12118.5488
12/31/2018 6:47,12326.0791
12/31/2018 6:47,12113.2979
12/31/2018 6:48,12317.0898
12/31/2018 6:48,12102.1494
12/31/2018 6:49,12324.415
12/31/2018 6:49,12113.1455
12/31/2018 6:50,12323.7002
12/31/2018 6:51,12117.8418
12/31/2018 6:51,12319.8223
12/31/2018 6:52,12112.0156
12/31/2018 6:53,12327.5439
12/31/2018 6:53,12106.291
12/31/2018 6:54,12307.7061
