Time,Value (%)
12/30/2018 16:33,11599.3535
12/30/2018 16:44,11398.8555
12/30/2018 17:24,11599.3535
12/30/2018 17:55,11397.7461
12/31/2018 7:00,11603.2852
12/31/2018 7:01,11811.8369
12/31/2018 7:52,11596.8076
12/31/2018 7:52,11798.5156
12/31/2018 8:32,11593.5771
12/31/2018 8:39,11799.6982
12/31/2018 8:46,11596.7129
12/31/2018 11:25,11391.3408
12/31/2018 11:38,11594.4697
12/31/2018 16:56,11391.2559
12/31/2018 17:04,11594.4697
12/31/2018 18:18,11383.6758
12/31/2018 19:06,11592.915
12/31/2018 19:49,11390.3008
01/01/2019 3:02,11600.5928
01/01/2019 3:05,11392.6943
01/01/2019 4:03,11624.7002
01/01/2019 4:03,11843.3301
01/01/2019 4:03,12065.5059
01/01/2019 4:03,12275.1875
01/01/2019 4:04,12494.6709
01/01/2019 4:04,12736.1943
01/01/2019 4:04,12996.7295
01/01/2019 4:04,13221.167
01/01/2019 4:05,13427.2607
01/01/2019 4:05,13190.6445
01/01/2019 4:07,12970.5752
01/01/2019 4:07,12717.585
01/01/2019 4:07,12440.6328
01/01/2019 4:07,12155.9785
01/01/2019 4:07,11934.7686
01/01/2019 4:07,11734.165
01/01/2019 4:08,11477.3701
01/01/2019 4:08,11222.6006
01/01/2019 4:08,10979.2764
01/01/2019 4:08,10697.002
01/01/2019 4:08,10377.4258
01/01/2019 4:08,10071.042
01/01/2019 4:08,9735.62891
01/01/2019 4:08,9408.19922
01/01/2019 4:08,9158.13965
01/01/2019 4:08,8903.24707
01/01/2019 4:08,8615.68848
01/01/2019 4:08,8397.40332
01/01/2019 4:08,8178.27637
01/01/2019 4:08,7919.28613
01/01/2019 4:08,7710.07666
01/01/2019 4:08,7433.64209
01/01/2019 4:08,7672.91016
01/01/2019 4:08,7935.49219
01/01/2019 4:08,8230.6748
01/01/2019 4:08,8434.1543
01/01/2019 4:08,8229.98242
01/01/2019 4:08,8011.2666
01/01/2019 4:08,8242.20312
01/01/2019 4:09,8474.69141
01/01/2019 4:09,8701.39551
01/01/2019 4:09,8934.45312
01/01/2019 4:09,9153.69043
01/01/2019 4:09,9423.92188
01/01/2019 4:09,9623.96777
01/01/2019 4:09,9914.36523
01/01/2019 4:09,10197.7412
01/01/2019 4:09,10463.6562
01/01/2019 4:09,10736.0254
01/01/2019 4:10,10993.6201
01/01/2019 4:10,11237.0596
01/01/2019 4:10,11438.0322
01/01/2019 4:11,10823.8574
01/01/2019 4:11,10328.9766
01/01/2019 4:11,9760.18066
01/01/2019 4:11,9179.75684
01/01/2019 4:11,8506.03613
01/01/2019 4:11,7854.2168
01/01/2019 4:11,7229.52002
01/01/2019 4:11,6662.19238
01/01/2019 4:11,6109.45264
01/01/2019 4:11,5597.76416
01/01/2019 4:11,5118.56055
01/01/2019 4:11,4700.15234
01/01/2019 4:11,4292.73926
01/01/2019 4:11,3892.76416
01/01/2019 4:11,3491.62939
01/01/2019 4:11,3123.0083
01/01/2019 4:11,2793.30371
01/01/2019 4:11,2498.40674
01/01/2019 4:11,2234.64282
01/01/2019 4:11,1998.72534
01/01/2019 4:11,1787.71423
01/01/2019 4:11,1430.17151
01/01/2019 4:11,1144.13708
01/01/2019 4:11,915.309753
01/01/2019 4:11,654.942383
01/01/2019 4:11,0
01/01/2019 4:13,585.609192
01/01/2019 4:13,785.677124
01/01/2019 4:13,1101.81702
01/01/2019 4:13,1554.41467
01/01/2019 4:13,1958.87671
01/01/2019 4:13,2210.73071
01/01/2019 4:13,2463.81299
01/01/2019 4:13,2712.88525
01/01/2019 4:13,3018.51196
01/01/2019 4:13,3310.3728
01/01/2019 4:13,3646.04419
01/01/2019 4:13,3893.80225
01/01/2019 4:13,4176.70898
01/01/2019 4:13,4389.92676
01/01/2019 4:13,4594.55518
01/01/2019 4:13,4971.67773
01/01/2019 4:13,5183.90625
01/01/2019 4:14,5562.08057
01/01/2019 4:14,5872.90186
01/01/2019 4:14,6162.7666
01/01/2019 4:14,6447.51904
01/01/2019 4:14,6729.15527
01/01/2019 4:14,7058.12256
