Time,Value (%)
12/30/2018 12:00,13.8440762
12/30/2018 12:00,13.8440762
12/30/2018 12:05,13.7708149
12/30/2018 12:05,13.7708149
12/30/2018 12:10,13.7219772
12/30/2018 12:10,13.7219772
12/30/2018 12:15,13.6435881
12/30/2018 12:15,13.6435881
12/30/2018 12:20,13.6167269
12/30/2018 12:20,13.6167269
12/30/2018 12:25,13.5630007
12/30/2018 12:25,13.5630007
12/30/2018 12:30,13.5361395
12/30/2018 12:30,13.5361395
12/30/2018 12:35,13.6489601
12/30/2018 12:35,13.6489601
12/30/2018 12:40,13.7708149
12/30/2018 12:40,13.7708149
12/30/2018 12:45,13.8559923
12/30/2018 12:45,13.8559923
12/30/2018 12:50,13.9417562
12/30/2018 12:50,13.9417562
12/30/2018 12:55,13.9661751
12/30/2018 12:55,13.9661751
12/30/2018 13:00,13.9744215
12/30/2018 13:00,13.9744215
12/30/2018 13:05,13.9905939
12/30/2018 13:05,13.9905939
12/30/2018 13:10,14.0394363
12/30/2018 13:10,14.0394363
12/30/2018 13:15,14.0638552
12/30/2018 13:15,14.0638552
12/30/2018 13:20,14.0638552
12/30/2018 13:20,14.0638552
12/30/2018 13:25,14.0638552
12/30/2018 13:25,14.0638552
12/30/2018 13:30,14.088274
12/30/2018 13:30,14.088274
12/30/2018 13:35,14.088274
12/30/2018 13:35,14.088274
12/30/2018 13:40,14.1126976
12/30/2018 13:40,14.1126976
12/30/2018 13:45,14.1126976
12/30/2018 13:45,14.1126976
12/30/2018 13:50,14.1371164
12/30/2018 13:50,14.1371164
12/30/2018 13:55,14.1518745
12/30/2018 13:55,14.1518745
12/30/2018 14:00,14.1615353
12/30/2018 14:00,14.1615353
12/30/2018 14:05,14.1859541
12/30/2018 14:05,14.1859541
12/30/2018 14:10,14.1859541
12/30/2018 14:10,14.1859541
12/30/2018 14:15,14.2103777
12/30/2018 14:15,14.2103777
12/30/2018 14:20,14.2347965
12/30/2018 14:20,14.2347965
12/30/2018 14:25,14.2347965
12/30/2018 14:25,14.2347965
12/30/2018 14:30,14.2347965
12/30/2018 14:30,14.2347965
12/30/2018 14:35,14.2347965
12/30/2018 14:35,14.2347965
12/30/2018 14:40,14.2347965
12/30/2018 14:40,14.2347965
12/30/2018 14:45,14.2836342
12/30/2018 14:45,14.2836342
12/30/2018 14:50,14.2592154
12/30/2018 14:50,14.2592154
12/30/2018 14:55,14.2103777
12/30/2018 14:55,14.2103777
12/30/2018 15:00,14.1371164
12/30/2018 15:00,14.1371164
12/30/2018 15:05,14.088274
12/30/2018 15:05,14.088274
12/30/2018 15:10,14.0394363
12/30/2018 15:10,14.0394363
12/30/2018 15:15,14.0394363
12/30/2018 15:15,14.0394363
12/30/2018 15:20,14.0345526
12/30/2018 15:20,14.0345526
12/30/2018 15:25,14.0150175
12/30/2018 15:25,14.0150175
12/30/2018 15:30,13.9661751
12/30/2018 15:30,13.9661751
12/30/2018 15:35,13.9661751
12/30/2018 15:35,13.9661751
12/30/2018 15:40,13.9661751
12/30/2018 15:40,13.9661751
12/30/2018 15:45,13.9661751
12/30/2018 15:45,13.9661751
12/30/2018 15:50,13.9368725
12/30/2018 15:50,13.9368725
12/30/2018 15:55,13.9173374
12/30/2018 15:55,13.9173374
12/30/2018 16:00,13.868495
12/30/2018 16:00,13.868495
12/30/2018 16:05,13.868495
12/30/2018 16:05,13.868495
12/30/2018 16:10,13.8929138
12/30/2018 16:10,13.8929138
12/30/2018 16:15,13.9173374
12/30/2018 16:15,13.9173374
12/30/2018 16:20,13.9661751
12/30/2018 16:20,13.9661751
12/30/2018 16:25,13.9905939
12/30/2018 16:25,13.9905939
12/30/2018 16:30,14.0394363
12/30/2018 16:30,14.0394363
12/30/2018 16:35,14.088274
12/30/2018 16:35,14.088274
12/30/2018 16:40,14.1246061
12/30/2018 16:40,14.1246061
12/30/2018 16:45,14.1859541
12/30/2018 16:45,14.1859541
12/30/2018 16:50,14.2103777
12/30/2018 16:50,14.2103777
12/30/2018 16:55,14.2592154
12/30/2018 16:55,14.2592154
12/30/2018 17:00,14.2836342
12/30/2018 17:00,14.2836342
12/30/2018 17:05,14.2836342
12/30/2018 17:05,14.2836342
12/30/2018 17:10,14.2836342
12/30/2018 17:10,14.2836342
12/30/2018 17:15,14.2543316
12/30/2018 17:15,14.2543316
12/30/2018 17:20,14.2347965
12/30/2018 17:20,14.2347965
12/30/2018 17:25,14.2836342
12/30/2018 17:25,14.2836342
12/30/2018 17:30,14.2592154
12/30/2018 17:30,14.2592154
12/30/2018 17:35,14.2836342
12/30/2018 17:35,14.2836342
12/30/2018 17:40,14.2396803
12/30/2018 17:40,14.2396803
12/30/2018 17:45,14.2592154
12/30/2018 17:45,14.2592154
12/30/2018 17:50,14.2592154
12/30/2018 17:50,14.2592154
