Time,Book1,Hour,Ave_Time,AVE Book1
12/30/2018 15:37,9732.62305,15,2018-12-30 15:00:00,9710.694978679994
12/30/2018 15:37,9752.08301,15,2018-12-30 19:00:00,9675.432268817636
12/30/2018 15:37,9735.98438,15,2018-12-30 23:00:00,9676.620677680006
12/30/2018 15:37,9729.91113,15,2018-12-31 03:00:00,9610.557225931863
12/30/2018 15:37,9704.84375,15,2018-12-31 07:00:00,10006.151546553107
12/30/2018 15:37,9711.53516,15,2018-12-31 11:00:00,10183.300626800008
12/30/2018 15:37,9716.88477,15,2018-12-31 15:00:00,9783.252017360011
12/30/2018 15:37,9684.342770000001,15,2018-12-31 19:00:00,9763.867407980006
12/30/2018 15:37,9658.22949,15,2018-12-31 23:00:00,9746.288503720007
12/30/2018 15:37,9667.57129,15,2019-01-01 03:00:00,9726.533720880001
12/30/2018 15:37,9698.50586,15,2019-01-01 07:00:00,10265.420626000008
12/30/2018 15:37,9748.20312,15,2019-01-01 11:00:00,10247.0378196
12/30/2018 15:37,9762.86133,15,2019-01-01 15:00:00,10308.490107600011
12/30/2018 15:37,9774.57129,15,2019-01-01 19:00:00,10196.817976879991
12/30/2018 15:37,9762.33008,15,2019-01-01 23:00:00,10046.726731039997
12/30/2018 15:37,9735.86035,15,2019-01-02 03:00:00,9947.84364951999
12/30/2018 15:37,9714.63184,15,2019-01-02 07:00:00,9838.721715250493
12/30/2018 15:37,9697.61719,15,2019-01-02 11:00:00,9976.616348597196
12/30/2018 15:38,9714.11914,15,2019-01-02 15:00:00,10063.837698859994
12/30/2018 15:38,9782.23633,15,2019-01-02 19:00:00,9744.225754288573
12/30/2018 15:38,9800.00293,15,2019-01-02 23:00:00,9548.84369924
12/30/2018 15:38,9756.11035,15,2019-01-03 03:00:00,9536.213629040005
12/30/2018 15:38,9745.87891,15,2019-01-03 07:00:00,9871.371170279992
12/30/2018 15:38,9715.9834,15,2019-01-03 11:00:00,10047.693672079993
12/30/2018 15:38,9725.45117,15,2019-01-03 15:00:00,10187.32421983969
12/30/2018 15:38,9716.32031,15,2019-01-03 19:00:00,9985.069661122247
12/30/2018 15:38,9727.39062,15,2019-01-03 23:00:00,9752.661650399998
12/30/2018 15:38,9736.23828,15,2019-01-04 03:00:00,9672.983827034079
12/30/2018 15:38,9699.87988,15,2019-01-04 07:00:00,9953.46973068
12/30/2018 15:38,9670.69531,15,2019-01-04 11:00:00,10092.709584619994
12/30/2018 15:38,9647.28418,15,2019-01-04 15:00:00,10139.778744669342
12/30/2018 15:38,9628.51562,15,2019-01-04 19:00:00,9790.744025170341
