Time,Book1,Hour,Ave_Time,AVE Book1,Hour2,newDate
12/30/2018 15:32,12074.248,15,12/30/2018 15:43,12041.658056400003,15.0,1970-01-01 00:00:00.000000045
12/30/2018 15:32,12066.7344,15,12/30/2018 19:43,12031.70988179998,19.0,1970-01-01 00:00:00.000000049
12/30/2018 15:32,12060.2139,15,12/30/2018 23:43,12103.34323979999,23.0,1970-01-01 00:00:00.000000053
12/30/2018 15:32,12053.3662,15,12/31/2018 3:43,12099.85899419999,3.0,1970-01-01 00:00:00.000000034
12/30/2018 15:32,12045.4805,15,12/31/2018 7:43,12337.308110000002,7.0,1970-01-01 00:00:00.000000038
12/30/2018 15:32,12039.1689,15,12/31/2018 11:43,12501.414517600015,11.0,1970-01-01 00:00:00.000000042
12/30/2018 15:32,12034.1162,15,12/31/2018 15:43,12442.378517799998,15.0,1970-01-01 00:00:00.000000046
12/30/2018 15:32,12041.3066,15,12/31/2018 19:43,12283.371341199989,19.0,1970-01-01 00:00:00.000000050
12/30/2018 15:32,12048.4883,15,12/31/2018 23:43,12193.475178000012,23.0,1970-01-01 00:00:00.000000054
12/30/2018 15:32,12057.3076,15,01/01/2019 3:43,12237.190843200007,3.0,1970-01-01 00:00:00.000000004
12/30/2018 15:32,12047.8486,15,01/01/2019 7:43,12669.424026999992,7.0,1970-01-01 00:00:00.000000008
12/30/2018 15:32,12040.748,15,01/01/2019 11:43,12658.330942599992,11.0,1970-01-01 00:00:00.000000012
12/30/2018 15:32,12033.8008,15,01/01/2019 15:43,12699.689772945894,15.0,1970-01-01 00:00:00.000000016
12/30/2018 15:32,12026.0928,15,01/01/2019 19:43,12513.438231000004,19.0,1970-01-01 00:00:00.000000020
12/30/2018 15:32,12034.3584,15,01/01/2019 23:43,12381.151547400003,23.0,1970-01-01 00:00:00.000000024
12/30/2018 15:32,12026.9922,15,01/02/2019 3:43,12297.399539999999,3.0,1970-01-01 00:00:00.000000005
12/30/2018 15:32,12034.8184,15,01/02/2019 7:43,12231.742688000004,7.0,1970-01-01 00:00:00.000000009
12/30/2018 15:32,12041.5,15,01/02/2019 11:43,12247.1848736,11.0,1970-01-01 00:00:00.000000013
12/30/2018 15:32,12047.291000000001,15,01/02/2019 15:43,12290.418806999996,15.0,1970-01-01 00:00:00.000000017
12/30/2018 15:32,12053.3662,15,01/02/2019 19:43,12226.39316753507,19.0,1970-01-01 00:00:00.000000021
12/30/2018 15:32,12061.2471,15,01/02/2019 23:43,12014.152088977962,23.0,1970-01-01 00:00:00.000000025
12/30/2018 15:32,12067.5479,15,01/03/2019 3:43,11965.110598396792,3.0,1970-01-01 00:00:00.000000006
12/30/2018 15:32,12053.6826,15,01/03/2019 7:43,12063.792869000004,7.0,1970-01-01 00:00:00.000000010
12/30/2018 15:33,12042.5771,15,01/03/2019 11:43,12234.928744689376,11.0,1970-01-01 00:00:00.000000014
12/30/2018 15:33,12047.8447,15,01/03/2019 15:43,12521.332001599994,15.0,1970-01-01 00:00:00.000000018
12/30/2018 15:33,12056.832,15,01/03/2019 19:43,12468.516424199997,19.0,1970-01-01 00:00:00.000000022
12/30/2018 15:33,12064.0176,15,01/03/2019 23:43,12375.040777200013,23.0,1970-01-01 00:00:00.000000026
12/30/2018 15:33,12069.7637,15,01/04/2019 3:43,12239.229443599997,3.0,1970-01-01 00:00:00.000000007
12/30/2018 15:33,12055.9844,15,01/04/2019 7:43,12559.422258399976,7.0,1970-01-01 00:00:00.000000011
12/30/2018 15:33,12047.5762,15,01/04/2019 11:43,12563.490815399995,11.0,1970-01-01 00:00:00.000000015
12/30/2018 15:33,12040.8467,15,01/04/2019 15:43,12563.532083366741,15.0,1970-01-01 00:00:00.000000019
12/30/2018 15:33,12035.46,15,01/04/2019 19:43,12300.642856600005,19.0,1970-01-01 00:00:00.000000023
12/30/2018 15:33,12043.3301,15,01/04/2019 23:43,12154.211913000012,23.0,1970-01-01 00:00:00.000000027
12/30/2018 15:33,12054.0127,15,01/05/2019 3:43,12144.689544000004,3.0,1970-01-01 00:00:00.000000008
12/30/2018 15:33,12062.5498,15,01/05/2019 7:43,12210.519331200005,7.0,1970-01-01 00:00:00.000000012
12/30/2018 15:33,12057.3076,15,01/05/2019 11:43,12193.085775199997,11.0,1970-01-01 00:00:00.000000016
12/30/2018 15:33,12047.0596,15,01/05/2019 15:43,12176.153451903801,15.0,1970-01-01 00:00:00.000000020
12/30/2018 15:33,12036.8008,15,01/05/2019 19:43,12180.69366279999,19.0,1970-01-01 00:00:00.000000024
12/30/2018 15:33,12029.8516,15,01/05/2019 23:43,12144.459088999993,23.0,1970-01-01 00:00:00.000000028
