Ave_Time,AVE Book1
12/30/2018 13:00,22.123542475000004
12/30/2018 14:00,22.14524158333333
12/30/2018 15:00,22.183380758333332
12/30/2018 16:00,22.177443816666663
12/30/2018 17:00,22.17624950833333
12/30/2018 18:00,22.183073341666667
12/30/2018 19:00,22.167150658333338
12/30/2018 20:00,22.17493166666667
12/30/2018 21:00,22.166730391666665
12/30/2018 22:00,22.199033250000003
12/30/2018 23:00,22.18889234166667
12/31/2018 0:00,22.14503685
12/31/2018 1:00,22.160452024999998
12/31/2018 2:00,22.18735106666667
12/31/2018 3:00,22.155932591666666
12/31/2018 4:00,22.20163661666666
12/31/2018 5:00,22.20723740833333
12/31/2018 6:00,22.201566858333333
12/31/2018 7:00,22.12329164166667
12/31/2018 8:00,22.156751941666666
12/31/2018 9:00,22.189892608333338
12/31/2018 10:00,22.197645341666668
12/31/2018 11:00,22.200074033333333
12/31/2018 12:00,22.107895533333334
12/31/2018 13:00,22.06045803333333
12/31/2018 14:00,22.107805250000002
12/31/2018 15:00,22.158363333333337
12/31/2018 16:00,22.18372535
12/31/2018 17:00,22.170908916666672
12/31/2018 18:00,22.147229658333334
12/31/2018 19:00,22.172630933333338
12/31/2018 20:00,22.182065308333332
12/31/2018 21:00,22.16474484166667
12/31/2018 22:00,22.165745716666667
12/31/2018 23:00,22.17694265833333
01/01/2019 0:00,22.18114565
01/01/2019 1:00,22.19726529166667
01/01/2019 2:00,22.186314725000006
01/01/2019 3:00,22.18713569166667
01/01/2019 4:00,22.18977641666667
01/01/2019 5:00,22.15708668333333
01/01/2019 6:00,22.051796433333337
01/01/2019 7:00,22.076801608333337
01/01/2019 8:00,22.047762233333334
01/01/2019 9:00,22.068927291666668
01/01/2019 10:00,22.074850875
01/01/2019 11:00,22.07013655
01/01/2019 12:00,22.027869241666675
01/01/2019 13:00,22.022173716666668
01/01/2019 14:00,22.036100700000002
01/01/2019 15:00,22.01828160833333
01/01/2019 16:00,22.005546733333333
01/01/2019 17:00,22.023748241666667
01/01/2019 18:00,22.00958506666667
01/01/2019 19:00,21.97663784166667
01/01/2019 20:00,21.998352525
01/01/2019 21:00,21.980561108333333
01/01/2019 22:00,21.953910349999997
01/01/2019 23:00,21.955977758333336
01/02/2019 0:00,21.984502025
01/02/2019 1:00,21.979202766666663
01/02/2019 2:00,21.98394538333333
01/02/2019 3:00,21.965167366666662
01/02/2019 4:00,21.943631958333338
01/02/2019 5:00,21.881551100000006
01/02/2019 6:00,21.906344750000002
01/02/2019 7:00,21.990146799999994
01/02/2019 8:00,22.094568574999997
01/02/2019 9:00,22.070482741666666
01/02/2019 10:00,22.09258890833333
01/02/2019 11:00,22.129494825
01/02/2019 12:00,22.135690050000004
01/02/2019 13:00,22.18719386666667
01/02/2019 14:00,22.169663100000005
01/02/2019 15:00,22.209482516666668
01/02/2019 16:00,22.19884029166667
01/02/2019 17:00,22.138297558333335
01/02/2019 18:00,22.143931708333337
01/02/2019 19:00,22.076978841666662
01/02/2019 20:00,22.047463566666664
01/02/2019 21:00,22.117393016666664
01/02/2019 22:00,22.183630950000005
01/02/2019 23:00,22.181718333333333
01/03/2019 0:00,22.150051116666663
01/03/2019 1:00,22.110458216666668
01/03/2019 2:00,22.11510991666667
01/03/2019 3:00,22.13039415
01/03/2019 4:00,22.153934941666666
01/03/2019 5:00,22.142820666666665
01/03/2019 6:00,22.168779841666666
01/03/2019 7:00,22.09779215833333
01/03/2019 8:00,22.126727266666663
01/03/2019 9:00,22.185376333333334
01/03/2019 10:00,22.216349916666662
01/03/2019 11:00,22.208036891666666
01/03/2019 12:00,22.268977966666665
01/03/2019 13:00,22.27876124166667
01/03/2019 14:00,22.209087366666665
01/03/2019 15:00,22.197909191666668
01/03/2019 16:00,22.199672683333333
01/03/2019 17:00,22.247939908333333
01/03/2019 18:00,22.124402675
01/03/2019 19:00,22.07925304166667
01/03/2019 20:00,22.026211274999998
01/03/2019 21:00,22.147702049999996
01/03/2019 22:00,22.271148041666663
01/03/2019 23:00,22.232157875
01/04/2019 0:00,22.214505991666666
01/04/2019 1:00,22.212769658333333
01/04/2019 2:00,22.220345658333333
01/04/2019 3:00,22.252823675000002
01/04/2019 4:00,22.23499489166667
01/04/2019 5:00,22.208907750000005
01/04/2019 6:00,22.213865116666668
01/04/2019 7:00,22.257986866666666
01/04/2019 8:00,22.261632766666665
01/04/2019 9:00,22.264323074999997
01/04/2019 10:00,22.279621125000002
01/04/2019 11:00,22.274924749999997
01/04/2019 12:00,22.283147666666668
01/04/2019 13:00,22.25022014166667
01/04/2019 14:00,22.247424133333336
01/04/2019 15:00,22.22744655833333
01/04/2019 16:00,22.208627383333333
01/04/2019 17:00,22.07855035
01/04/2019 18:00,22.115385058333334
01/04/2019 19:00,21.990775425
01/04/2019 20:00,21.991244325
01/04/2019 21:00,22.158723199999997
01/04/2019 22:00,22.180094408333332
01/04/2019 23:00,22.16945235833333
01/05/2019 0:00,22.192321766666666
01/05/2019 1:00,22.181175858333333
01/05/2019 2:00,22.215953516666662
01/05/2019 3:00,22.19234021666667
01/05/2019 4:00,22.229420816666664
01/05/2019 5:00,22.217286099999995
01/05/2019 6:00,22.21822611666667
01/05/2019 7:00,22.210765675
01/05/2019 8:00,22.2076486
01/05/2019 9:00,22.21229695833333
01/05/2019 10:00,22.229487583333334
01/05/2019 11:00,22.205635400000002
01/05/2019 12:00,22.198750966666665
01/05/2019 13:00,22.196009633333333
01/05/2019 14:00,22.199107799999997
01/05/2019 15:00,22.197288666666665
01/05/2019 16:00,22.18435685
01/05/2019 17:00,22.21472835
01/05/2019 18:00,22.196789258333336
01/05/2019 19:00,22.199167725
01/05/2019 20:00,22.203089074999994
01/05/2019 21:00,22.190525841666666
01/05/2019 22:00,22.200246333333336
01/05/2019 23:00,22.191425324999997
01/06/2019 0:00,22.184724158333335
01/06/2019 1:00,22.19671565
01/06/2019 2:00,22.198758433333335
01/06/2019 3:00,22.20274241666667
01/06/2019 4:00,22.185393641666668
01/06/2019 5:00,22.163415750000002
01/06/2019 6:00,22.160669150000004
01/06/2019 7:00,22.17350069166667
01/06/2019 8:00,22.18229881666667
01/06/2019 9:00,22.176355675
01/06/2019 10:00,22.195242241666666
01/06/2019 11:00,22.20994694166666
01/06/2019 12:00,22.233451383333335
01/06/2019 13:00,22.188636141666667
01/06/2019 14:00,22.187632400000002
01/06/2019 15:00,22.189642908333337
01/06/2019 16:00,22.1804719
01/06/2019 17:00,22.179628049999994
01/06/2019 18:00,22.181801633333336
01/06/2019 19:00,22.179613583333335
01/06/2019 20:00,22.16092251666667
01/06/2019 21:00,22.165067825000005
01/06/2019 22:00,22.152477108333333
01/06/2019 23:00,22.154795483333334
01/07/2019 0:00,22.164381975
01/07/2019 1:00,22.14898825
01/07/2019 2:00,22.170180475000006
01/07/2019 3:00,22.162175008333335
01/07/2019 4:00,22.139346425000003
01/07/2019 5:00,22.141631441666664
01/07/2019 6:00,22.134362066666668
01/07/2019 7:00,22.109147091666667
01/07/2019 8:00,22.110025716666666
01/07/2019 9:00,22.117386333333332
01/07/2019 10:00,22.117408916666665
01/07/2019 11:00,22.10347128333333
01/07/2019 12:00,22.14898618333333
01/07/2019 13:00,22.18630169166667
01/07/2019 14:00,22.18871688333333
01/07/2019 15:00,22.170019791666665
01/07/2019 16:00,22.180136516666668
01/07/2019 17:00,22.064420216666672
01/07/2019 18:00,22.008961983333332
01/07/2019 19:00,21.988484224999997
01/07/2019 20:00,21.981619225
01/07/2019 21:00,22.126889241666664
01/07/2019 22:00,22.145294833333335
01/07/2019 23:00,22.096141641666662
01/08/2019 0:00,22.142038824999997
01/08/2019 1:00,22.21267365
01/08/2019 2:00,22.170318925
01/08/2019 3:00,22.174732208333335
01/08/2019 4:00,22.139247100000002
01/08/2019 5:00,22.090171966666663
01/08/2019 6:00,22.155521233333335
01/08/2019 7:00,22.159781283333334
01/08/2019 8:00,22.21984243333333
01/08/2019 9:00,22.173130825
01/08/2019 10:00,22.221233850000004
01/08/2019 11:00,22.234937033333335
01/08/2019 12:00,22.23534981666667
01/08/2019 13:00,22.194080025
01/08/2019 14:00,22.201571141666665
01/08/2019 15:00,22.20432805
01/08/2019 16:00,22.15832758333333
01/08/2019 17:00,22.158626724999994
01/08/2019 18:00,22.087532358333334
01/08/2019 19:00,22.073391275000002
01/08/2019 20:00,22.151647408333332
01/08/2019 21:00,22.268116008333333
01/08/2019 22:00,22.22767940833334
01/08/2019 23:00,22.180973691666665
01/09/2019 0:00,22.184563625
01/09/2019 1:00,22.153828783333335
01/09/2019 2:00,22.177512175000004
01/09/2019 3:00,22.162425366666668
01/09/2019 4:00,22.177948775
01/09/2019 5:00,22.15465863333333
01/09/2019 6:00,22.175289950000003
01/09/2019 7:00,22.19146250833333
01/09/2019 8:00,22.2053717
01/09/2019 9:00,22.281660075
01/09/2019 10:00,22.343599958333332
01/09/2019 11:00,22.330640616666667
01/09/2019 12:00,22.383618975
01/09/2019 13:00,22.363616774999997
01/09/2019 14:00,22.327765791666664
01/09/2019 15:00,22.30322886666667
01/09/2019 16:00,22.261312333333333
01/09/2019 17:00,22.178833166666667
01/09/2019 18:00,22.153714975
01/09/2019 19:00,22.070705083333333
01/09/2019 20:00,22.078527933333334
01/09/2019 21:00,22.19346618333333
01/09/2019 22:00,22.235794866666666
01/09/2019 23:00,22.255261908333328
01/10/2019 0:00,22.212594674999995
01/10/2019 1:00,22.205122633333332
01/10/2019 2:00,22.210137833333334
01/10/2019 3:00,22.2025194
01/10/2019 4:00,22.21416713333333
01/10/2019 5:00,22.20447826666667
01/10/2019 6:00,22.205462124999997
01/10/2019 7:00,22.18692921666667
01/10/2019 8:00,22.261492908333338
01/10/2019 9:00,22.295945024999998
01/10/2019 10:00,22.269112266666664
01/10/2019 11:00,22.230753574999998
01/10/2019 12:00,22.23991918333333
01/10/2019 13:00,22.243453033333335
01/10/2019 14:00,22.261411675
01/10/2019 15:00,22.256144375
01/10/2019 16:00,22.285144658333337
01/10/2019 17:00,22.22802195833333
01/10/2019 18:00,22.16746155
01/10/2019 19:00,22.077365241666666
01/10/2019 20:00,21.962800033333334
01/10/2019 21:00,21.98194438333334
01/10/2019 22:00,21.99369461666667
01/10/2019 23:00,21.90387550833334
01/11/2019 0:00,21.771191591666664
01/11/2019 1:00,22.07584715
01/11/2019 2:00,22.733960624999998
01/11/2019 3:00,22.3858436
01/11/2019 4:00,21.964351975
01/11/2019 5:00,22.014040308333335
01/11/2019 6:00,22.345608233333337
01/11/2019 7:00,22.397113799999996
01/11/2019 8:00,22.49681886666667
01/11/2019 9:00,22.33075601666667
01/11/2019 10:00,22.6144468
01/11/2019 11:00,22.502638175
01/11/2019 12:00,22.444076374999998
01/11/2019 13:00,22.564007591666666
01/11/2019 14:00,22.221400583333335
01/11/2019 15:00,22.364883275
01/11/2019 16:00,22.6613013
01/11/2019 17:00,22.433374883333332
01/11/2019 18:00,22.270228699999993
01/11/2019 19:00,22.298024825000002
01/11/2019 20:00,22.261071533333332
01/11/2019 21:00,22.240327358333335
01/11/2019 22:00,22.06923295
01/11/2019 23:00,22.01557159166667
01/12/2019 0:00,22.14218505
01/12/2019 1:00,22.21330024166667
01/12/2019 2:00,22.116067716666667
01/12/2019 3:00,22.122612474999997
01/12/2019 4:00,22.128914050000002
01/12/2019 5:00,22.10197894166667
01/12/2019 6:00,22.111972499999997
01/12/2019 7:00,22.10348590833333
01/12/2019 8:00,22.097136016666667
01/12/2019 9:00,22.141094375000005
01/12/2019 10:00,22.180907883333333
01/12/2019 11:00,22.09739828333333
01/12/2019 12:00,21.969339700000006
01/12/2019 13:00,22.131107975000003
01/12/2019 14:00,22.313375633333337
01/12/2019 15:00,22.01838970833333
01/12/2019 16:00,21.953019933333334
01/12/2019 17:00,22.33472585
01/12/2019 18:00,22.14864873333333
01/12/2019 19:00,22.02171675
01/12/2019 20:00,21.920127066666666
01/12/2019 21:00,22.363628375
01/12/2019 22:00,22.20564540833334
01/12/2019 23:00,21.93370549166667
01/13/2019 0:00,22.09832653333333
01/13/2019 1:00,22.310024583333334
01/13/2019 2:00,22.187513658333334
01/13/2019 3:00,22.11742735
01/13/2019 4:00,22.174627475000005
01/13/2019 5:00,21.957160016666666
01/13/2019 6:00,22.24438635
01/13/2019 7:00,22.07150795
01/13/2019 8:00,22.132906591666668
01/13/2019 9:00,22.212622016666668
01/13/2019 10:00,21.96571556666667
01/13/2019 11:00,22.258713725000003
01/13/2019 12:00,22.276746741666667
01/13/2019 13:00,22.158639108333336
01/13/2019 14:00,22.156692508333332
01/13/2019 15:00,22.059609258333335
01/13/2019 16:00,21.968450708333332
01/13/2019 17:00,22.338793433333333
01/13/2019 18:00,22.261092016666662
01/13/2019 19:00,21.98901016666667
01/13/2019 20:00,22.120895716666666
01/13/2019 21:00,22.352641733333332
01/13/2019 22:00,22.134608741666664
01/13/2019 23:00,22.065864416666667
01/14/2019 0:00,22.19751166666667
01/14/2019 1:00,22.126109608333334
01/14/2019 2:00,22.076855183333333
01/14/2019 3:00,21.969823208333334
01/14/2019 4:00,22.232282633333337
01/14/2019 5:00,22.166136433333335
01/14/2019 6:00,22.145215649999997
01/14/2019 7:00,22.126262991666664
01/14/2019 8:00,22.244207075000002
01/14/2019 9:00,22.46212435
01/14/2019 10:00,22.538075775
01/14/2019 11:00,22.139785608333337
01/14/2019 12:00,22.487662958333335
01/14/2019 13:00,22.657373091666667
01/14/2019 14:00,22.662203625
01/14/2019 15:00,22.356945358333334
01/14/2019 16:00,22.446077033333335
01/14/2019 17:00,22.55224816666667
01/14/2019 18:00,22.310013283333333
01/14/2019 19:00,22.266812483333336
01/14/2019 20:00,22.208488616666667
01/14/2019 21:00,22.352011841666666
01/14/2019 22:00,22.278352266666662
01/14/2019 23:00,22.168425091666666
01/15/2019 0:00,22.086680241666667
01/15/2019 1:00,22.225550799999997
01/15/2019 2:00,22.17347286666667
01/15/2019 3:00,22.178691866666664
01/15/2019 4:00,22.015818908333333
01/15/2019 5:00,22.22380050833333
01/15/2019 6:00,22.211215191666668
01/15/2019 7:00,22.323980975
01/15/2019 8:00,22.476176583333338
01/15/2019 9:00,22.406230283333333
01/15/2019 10:00,22.631172491666664
01/15/2019 11:00,22.61597695833333
01/15/2019 12:00,22.67800520833333
01/15/2019 13:00,22.636293566666666
01/15/2019 14:00,22.63487578333333
01/15/2019 15:00,22.67041540833333
01/15/2019 16:00,22.648503775000005
01/15/2019 17:00,22.623030358333335
01/15/2019 18:00,22.52865361666667
01/15/2019 19:00,22.466041241666662
01/15/2019 20:00,22.34897215833333
01/15/2019 21:00,22.20631853333333
01/15/2019 22:00,22.176076566666666
01/15/2019 23:00,22.161584066666666
01/16/2019 0:00,22.150196708333336
01/16/2019 1:00,22.137665441666666
01/16/2019 2:00,22.159006425
01/16/2019 3:00,22.149235566666665
01/16/2019 4:00,22.12410816666667
01/16/2019 5:00,22.1350182
01/16/2019 6:00,22.150167300000007
01/16/2019 7:00,22.278255141666673
01/16/2019 8:00,22.5346098
01/16/2019 9:00,22.60094818333333
01/16/2019 10:00,22.620605949999998
01/16/2019 11:00,22.63568225
01/16/2019 12:00,22.638762483333334
01/16/2019 13:00,22.67605621666667
01/16/2019 14:00,22.676738716666666
