Ave_Time,AVE Book1
12/30/2018 12:55,258.83302308333333
12/30/2018 13:55,257.62979641666664
12/30/2018 14:55,258.17378491666665
12/30/2018 15:55,259.23926033333333
12/30/2018 16:55,257.90723683333334
12/30/2018 17:55,258.0321324166666
12/30/2018 18:55,257.88224275
12/30/2018 19:55,257.9318696666666
12/30/2018 20:55,258.8785883333333
12/30/2018 21:55,258.8083724166666
12/30/2018 22:55,258.80266066666667
12/30/2018 23:55,258.69557691666665
12/31/2018 0:55,257.74084225000007
12/31/2018 1:55,257.7624461666667
12/31/2018 2:55,257.9419174166667
12/31/2018 3:55,257.422821
12/31/2018 4:55,257.7844976666667
12/31/2018 5:55,258.51039116666664
12/31/2018 6:55,261.89117674999994
12/31/2018 7:55,263.9017791666667
12/31/2018 8:55,263.30119575
12/31/2018 9:55,264.3451970833333
12/31/2018 10:55,267.29405725
12/31/2018 11:55,266.37722775000003
12/31/2018 12:55,264.22505183333334
12/31/2018 13:55,261.9965618333333
12/31/2018 14:55,260.532186
12/31/2018 15:55,259.38236508333335
12/31/2018 16:55,259.7213669166666
12/31/2018 17:55,259.9204585
12/31/2018 18:55,259.33322649999997
12/31/2018 19:55,259.38331858333333
12/31/2018 20:55,259.2943674166667
12/31/2018 21:55,260.2191951666667
12/31/2018 22:55,258.8108495833333
12/31/2018 23:55,259.38701625
01/01/2019 0:55,259.750389
01/01/2019 1:55,261.61095925
01/01/2019 2:55,262.42158508333335
01/01/2019 3:55,261.34382883333336
01/01/2019 4:55,242.08941259166667
01/01/2019 5:55,248.79310340000006
01/01/2019 6:55,265.92743175000004
01/01/2019 7:55,269.1128489166667
01/01/2019 8:55,272.126681
01/01/2019 9:55,270.99889133333335
01/01/2019 10:55,270.7492115833333
01/01/2019 11:55,270.73989616666665
01/01/2019 12:55,271.29322825
01/01/2019 13:55,270.83411408333336
01/01/2019 14:55,270.2715786666667
01/01/2019 15:55,270.4743168333334
01/01/2019 16:55,271.45544700000005
01/01/2019 17:55,273.188507
01/01/2019 18:55,276.0692775
01/01/2019 19:55,278.46427416666666
01/01/2019 20:55,279.88099416666665
01/01/2019 21:55,280.59697208333336
01/01/2019 22:55,281.07066599999996
