Ave_Time,AVE Input
12/30/2018 12:00,13.740001841666666
12/30/2018 13:00,14.073912616666673
12/30/2018 14:00,14.222585916666661
12/30/2018 15:00,14.006061949999996
12/30/2018 16:00,14.034322816666666
12/30/2018 17:00,14.267354983333332
12/30/2018 18:00,14.2346983
12/30/2018 19:00,14.103594300000006
12/30/2018 20:00,14.049610850000006
12/30/2018 21:00,13.905500566666662
12/30/2018 22:00,13.896985200000001
12/30/2018 23:00,14.074763058333337
12/31/2018 0:00,14.132901041666669
12/31/2018 1:00,14.193656858333334
12/31/2018 2:00,14.095682691666667
12/31/2018 3:00,14.046436366666667
12/31/2018 4:00,13.999123958333334
12/31/2018 5:00,13.994664900000002
12/31/2018 6:00,14.013974341666666
12/31/2018 7:00,14.045054908333334
12/31/2018 8:00,14.056656283333334
12/31/2018 9:00,14.097082766666666
12/31/2018 10:00,14.173143249999997
12/31/2018 11:00,14.271573391666665
12/31/2018 12:00,14.252476141666667
12/31/2018 13:00,14.27043280833333
12/31/2018 14:00,14.238132958333331
12/31/2018 15:00,14.218109916666668
12/31/2018 16:00,14.117986758333336
12/31/2018 17:00,14.084058199999996
12/31/2018 18:00,14.085385474999997
12/31/2018 19:00,14.071200375000002
12/31/2018 20:00,14.115724249999998
12/31/2018 21:00,14.211495724999997
12/31/2018 22:00,14.201503125000002
12/31/2018 23:00,14.250420266666666
01/01/2019 0:00,14.266829266666667
01/01/2019 1:00,14.198735316666669
01/01/2019 2:00,14.184519458333332
01/01/2019 3:00,14.222341708333333
01/01/2019 4:00,13.99567601666667
01/01/2019 5:00,13.788238766666668
01/01/2019 6:00,13.8598036
01/01/2019 7:00,13.962945050000002
01/01/2019 8:00,14.19537560833333
01/01/2019 9:00,14.217128291666667
01/01/2019 10:00,14.158993333333333
01/01/2019 11:00,14.077632433333333
01/01/2019 12:00,13.939353075
01/01/2019 13:00,13.776611091666666
01/01/2019 14:00,13.804555583333332
01/01/2019 15:00,13.75408864166667
01/01/2019 16:00,13.7482515
01/01/2019 17:00,13.737610566666667
01/01/2019 18:00,13.726956458333333
01/01/2019 19:00,13.729200825
01/01/2019 20:00,13.955792266666665
01/01/2019 21:00,13.736887208333334
01/01/2019 22:00,13.863057374999999
01/01/2019 23:00,13.848661491666666
01/02/2019 0:00,13.958036166666668
01/02/2019 1:00,13.995398591666666
01/02/2019 2:00,13.906820933333334
01/02/2019 3:00,13.891186224999998
01/02/2019 4:00,13.750667575
01/02/2019 5:00,13.9786474
01/02/2019 6:00,13.932319891666666
01/02/2019 7:00,13.988979433333334
01/02/2019 8:00,13.988421349999998
01/02/2019 9:00,13.972739933333331
01/02/2019 10:00,13.97515562
01/02/2019 11:00,13.816444250000002
01/02/2019 12:00,13.928504858333335
01/02/2019 13:00,13.991268633333334
01/02/2019 14:00,14.011971949999998
01/02/2019 15:00,13.991098875
01/02/2019 16:00,13.965335841666665
01/02/2019 17:00,13.981899108333332
01/02/2019 18:00,13.962925675
01/02/2019 19:00,13.985620508333334
01/02/2019 20:00,13.984835875
01/02/2019 21:00,14.003869675000002
01/02/2019 22:00,13.995591791666664
01/02/2019 23:00,13.936472641666667
01/03/2019 0:00,13.987961766666666
01/03/2019 1:00,13.96653350833333
01/03/2019 2:00,13.975623766666667
01/03/2019 3:00,13.976717791666665
01/03/2019 4:00,13.973620816666665
01/03/2019 5:00,13.998450825
01/03/2019 6:00,13.978337133333332
01/03/2019 7:00,13.999430975000001
01/03/2019 8:00,14.030577975
01/03/2019 9:00,13.976850516666666
01/03/2019 10:00,13.987223299999998
01/03/2019 11:00,13.973137941666666
01/03/2019 12:00,13.995698691666668
01/03/2019 13:00,14.011354591666667
01/03/2019 14:00,14.088779441666667
01/03/2019 15:00,14.066385183333336
01/03/2019 16:00,14.04216965
01/03/2019 17:00,13.971184333333333
01/03/2019 18:00,14.00818555
01/03/2019 19:00,13.971855075
01/03/2019 20:00,14.003653924999997
01/03/2019 21:00,14.020115525000001
01/03/2019 22:00,13.999821191666667
01/03/2019 23:00,14.008075874999998
01/04/2019 0:00,13.996316916666666
01/04/2019 1:00,13.997962883333331
01/04/2019 2:00,13.992941941666666
01/04/2019 3:00,14.017592341666665
01/04/2019 4:00,13.971716791666665
01/04/2019 5:00,14.043876574999999
01/04/2019 6:00,13.997463708333335
01/04/2019 7:00,14.015481316666664
01/04/2019 8:00,14.024008208333333
01/04/2019 9:00,14.053643233333332
01/04/2019 10:00,14.062489591666667
01/04/2019 11:00,14.052028341666663
01/04/2019 12:00,14.03525765
01/04/2019 13:00,14.02003305
01/04/2019 14:00,14.047205066666663
01/04/2019 15:00,14.015115366666665
01/04/2019 16:00,14.053357041666667
01/04/2019 17:00,13.999400774999998
01/04/2019 18:00,13.99465625833333
01/04/2019 19:00,14.071189566666666
01/04/2019 20:00,13.970731974999998
01/04/2019 21:00,14.0602928
01/04/2019 22:00,14.005390958333331
01/04/2019 23:00,14.019264300000003
01/05/2019 0:00,14.035174616666666
01/05/2019 1:00,13.987564
01/05/2019 2:00,14.08123375
01/05/2019 3:00,13.984995699999999
01/05/2019 4:00,14.065309133333335
01/05/2019 5:00,13.993681816666665
01/05/2019 6:00,14.014830191666668
01/05/2019 7:00,13.961289483333333
01/05/2019 8:00,14.000716841666668
01/05/2019 9:00,14.058296208333333
01/05/2019 10:00,14.065608033333334
01/05/2019 11:00,14.011861325
01/05/2019 12:00,13.984003549999999
01/05/2019 13:00,14.029904608333338
01/05/2019 14:00,14.058198133333333
01/05/2019 15:00,14.023740366666665
01/05/2019 16:00,13.988171424999999
01/05/2019 17:00,14.000138366666663
01/05/2019 18:00,14.059460091666665
01/05/2019 19:00,14.041149208333332
01/05/2019 20:00,14.009370950000003
01/05/2019 21:00,14.0533681
01/05/2019 22:00,13.997379074999998
01/05/2019 23:00,14.041898891666667
01/06/2019 0:00,14.031369533333335
01/06/2019 1:00,14.054187374999998
01/06/2019 2:00,13.987439475
01/06/2019 3:00,14.033449491666667
01/06/2019 4:00,14.019602474999994
01/06/2019 5:00,14.05128225
01/06/2019 6:00,14.015529625
01/06/2019 7:00,13.999048075
01/06/2019 8:00,14.029025483333335
01/06/2019 9:00,14.033513541666666
01/06/2019 10:00,14.024749683333333
01/06/2019 11:00,14.066639025
01/06/2019 12:00,14.009477133333334
01/06/2019 13:00,13.963733591666669
01/06/2019 14:00,13.825760449999999
01/06/2019 15:00,13.767457725
01/06/2019 16:00,13.765357649999999
01/06/2019 17:00,13.752817225000001
01/06/2019 18:00,13.972380958333337
01/06/2019 19:00,13.808304141666666
01/06/2019 20:00,13.719706133333332
01/06/2019 21:00,13.787095316666667
01/06/2019 22:00,13.850159741666667
01/06/2019 23:00,14.104931200000001
01/07/2019 0:00,14.153395658333332
01/07/2019 1:00,14.040001791666667
01/07/2019 2:00,13.966156308333334
01/07/2019 3:00,13.899427558333334
01/07/2019 4:00,13.8535177
01/07/2019 5:00,13.833315525000002
01/07/2019 6:00,13.708804758333335
01/07/2019 7:00,13.995878941666668
01/07/2019 8:00,14.00925215
01/07/2019 9:00,14.015893374999997
01/07/2019 10:00,14.034358500000002
01/07/2019 11:00,14.005858508333334
01/07/2019 12:00,14.015117083333331
01/07/2019 13:00,14.046110400000002
01/07/2019 14:00,14.166720783333334
01/07/2019 15:00,14.124905824999999
01/07/2019 16:00,13.85018046666667
01/07/2019 17:00,13.975455033333334
01/07/2019 18:00,14.046757858333335
01/07/2019 19:00,13.990320049999996
01/07/2019 20:00,13.979253466666668
01/07/2019 21:00,13.982243058333331
01/07/2019 22:00,14.054784133333335
01/07/2019 23:00,13.962037316666667
01/08/2019 0:00,13.9825182
01/08/2019 1:00,13.907589125
01/08/2019 2:00,14.036889966666665
01/08/2019 3:00,14.296818266666664
01/08/2019 4:00,14.062977949999999
01/08/2019 5:00,14.023393625000002
01/08/2019 6:00,13.870650050000002
01/08/2019 7:00,14.01861135
01/08/2019 8:00,14.03926055
01/08/2019 9:00,14.044874658333335
01/08/2019 10:00,13.928840241666668
01/08/2019 11:00,14.129892749999998
01/08/2019 12:00,13.927788658333334
01/08/2019 13:00,14.092341733333333
01/08/2019 14:00,13.98646935
01/08/2019 15:00,13.985726999999999
01/08/2019 16:00,13.988874266666665
01/08/2019 17:00,14.018896425
01/08/2019 18:00,14.07163484166667
01/08/2019 19:00,13.948708533333336
01/08/2019 20:00,13.986817441666666
01/08/2019 21:00,14.029096991666664
01/08/2019 22:00,14.000122775000001
01/08/2019 23:00,13.925475424999997
01/09/2019 0:00,14.004032766666668
01/09/2019 1:00,14.004355108333334
01/09/2019 2:00,13.917989583333332
01/09/2019 3:00,14.032266458333337
01/09/2019 4:00,13.970987175
01/09/2019 5:00,13.993399941666667
01/09/2019 6:00,14.021299683333332
01/09/2019 7:00,14.053698624999997
01/09/2019 8:00,13.994831483333336
01/09/2019 9:00,13.988141624999999
01/09/2019 10:00,14.040602033333334
01/09/2019 11:00,14.039623891666665
01/09/2019 12:00,13.976772474999999
01/09/2019 13:00,14.100940783333334
01/09/2019 14:00,13.96452165
01/09/2019 15:00,14.054975749999999
01/09/2019 16:00,14.007711174999999
01/09/2019 17:00,14.028470049999997
01/09/2019 18:00,13.967377974999998
01/09/2019 19:00,14.063614766666666
01/09/2019 20:00,14.020366283333333
01/09/2019 21:00,13.988300324999999
01/09/2019 22:00,14.006897699999998
