Hourly_Time,Ave_Value
2018-12-30 16:00:00,11499.1045
2018-12-30 17:00:00,11498.5498
2018-12-30 18:00:00,11498.5498
2018-12-30 19:00:00,11498.5498
2018-12-30 20:00:00,11498.5498
2018-12-30 21:00:00,11498.5498
2018-12-30 22:00:00,11498.5498
2018-12-30 23:00:00,11498.5498
2018-12-31 00:00:00,11498.5498
2018-12-31 01:00:00,11498.5498
2018-12-31 02:00:00,11498.5498
2018-12-31 03:00:00,11498.5498
2018-12-31 04:00:00,11498.5498
2018-12-31 05:00:00,11498.5498
2018-12-31 06:00:00,11498.5498
2018-12-31 07:00:00,11702.611325
2018-12-31 08:00:00,11663.3294
2018-12-31 09:00:00,11663.3294
2018-12-31 10:00:00,11663.3294
2018-12-31 11:00:00,11492.90525
2018-12-31 12:00:00,11492.90525
2018-12-31 13:00:00,11492.90525
2018-12-31 14:00:00,11492.90525
2018-12-31 15:00:00,11492.90525
2018-12-31 16:00:00,11391.2559
2018-12-31 17:00:00,11594.4697
2018-12-31 18:00:00,11383.6758
2018-12-31 19:00:00,11491.6079
2018-12-31 20:00:00,11491.6079
2018-12-31 21:00:00,11491.6079
2018-12-31 22:00:00,11491.6079
2018-12-31 23:00:00,11491.6079
2019-01-01 00:00:00,11491.6079
2019-01-01 01:00:00,11491.6079
2019-01-01 02:00:00,11491.6079
2019-01-01 03:00:00,11496.64355
2019-01-01 04:00:00,9134.210462636875
2019-01-01 05:00:00,8546.02896563768
2019-01-01 06:00:00,11017.145664186044
2019-01-01 07:00:00,11619.414550000001
2019-01-01 08:00:00,11619.414550000001
2019-01-01 09:00:00,11622.402729999998
2019-01-01 10:00:00,11622.402729999998
2019-01-01 11:00:00,11307.1143
2019-01-01 12:00:00,11421.117471428572
2019-01-01 13:00:00,11615.631150000001
2019-01-01 14:00:00,11637.679119999999
2019-01-01 15:00:00,11616.424299999999
2019-01-01 16:00:00,11581.766933333332
2019-01-01 17:00:00,11581.766933333332
2019-01-01 18:00:00,11410.3672
2019-01-01 19:00:00,11410.3672
2019-01-01 20:00:00,11391.89902
2019-01-01 21:00:00,11410.45705
2019-01-01 22:00:00,11410.45705
2019-01-01 23:00:00,11510.5586
2019-01-02 00:00:00,11510.5586
2019-01-02 01:00:00,11410.6489
2019-01-02 02:00:00,11389.237714285713
2019-01-02 03:00:00,11425.131640000001
2019-01-02 04:00:00,11411.438225
2019-01-02 05:00:00,11314.4434
2019-01-02 06:00:00,11314.4434
2019-01-02 07:00:00,11747.186833333333
2019-01-02 08:00:00,11747.186833333333
2019-01-02 09:00:00,11751.7197
2019-01-02 10:00:00,11751.7197
2019-01-02 11:00:00,11852.93215
2019-01-02 12:00:00,11883.143866666665
2019-01-02 13:00:00,12050.8672
2019-01-02 14:00:00,11850.9233
2019-01-02 15:00:00,11739.9668
2019-01-02 16:00:00,11845.9346
2019-01-02 17:00:00,11545.54
2019-01-02 18:00:00,11545.54
2019-01-02 19:00:00,11638.146499999999
2019-01-02 20:00:00,11332.374
2019-01-02 21:00:00,11332.374
2019-01-02 22:00:00,11332.374
2019-01-02 23:00:00,11332.374
2019-01-03 00:00:00,11434.147949999999
2019-01-03 01:00:00,11434.147949999999
2019-01-03 02:00:00,11471.3978
2019-01-03 03:00:00,11471.3978
2019-01-03 04:00:00,11332.9834
2019-01-03 05:00:00,11430.2856
2019-01-03 06:00:00,11430.2856
2019-01-03 07:00:00,11731.84495
2019-01-03 08:00:00,11731.84495
2019-01-03 09:00:00,11821.69995
2019-01-03 10:00:00,11809.780275
2019-01-03 11:00:00,11806.957999999999
2019-01-03 12:00:00,11806.957999999999
2019-01-03 13:00:00,11806.957999999999
2019-01-03 14:00:00,11806.957999999999
2019-01-03 15:00:00,11806.957999999999
2019-01-03 16:00:00,11806.957999999999
2019-01-03 17:00:00,11504.1777
2019-01-03 18:00:00,11504.1777
2019-01-03 19:00:00,11504.1777
2019-01-03 20:00:00,11302.4092
2019-01-03 21:00:00,11302.4092
2019-01-03 22:00:00,11302.4092
2019-01-03 23:00:00,11398.9702
2019-01-04 00:00:00,11398.9702
2019-01-04 01:00:00,11398.9702
2019-01-04 02:00:00,11497.9404
2019-01-04 03:00:00,11497.9404
2019-01-04 04:00:00,11497.9404
2019-01-04 05:00:00,11497.9404
2019-01-04 06:00:00,11497.9404
2019-01-04 07:00:00,11906.6118
2019-01-04 08:00:00,11806.490475
2019-01-04 09:00:00,11801.516616666668
2019-01-04 10:00:00,11801.516616666668
2019-01-04 11:00:00,11784.02128
2019-01-04 12:00:00,11784.02128
2019-01-04 13:00:00,11807.019
2019-01-04 14:00:00,11807.019
2019-01-04 15:00:00,11502.2334
2019-01-04 16:00:00,11623.406039999998
2019-01-04 17:00:00,11607.888675
2019-01-04 18:00:00,11587.653139999999
2019-01-04 19:00:00,11587.653139999999
2019-01-04 20:00:00,11389.69592
2019-01-04 21:00:00,11411.818350000001
2019-01-04 22:00:00,11447.6631
2019-01-04 23:00:00,11380.8991
2019-01-05 00:00:00,11419.902199999999
2019-01-05 01:00:00,11419.855950000001
2019-01-05 02:00:00,11443.330859999998
2019-01-05 03:00:00,11405.886719999999
2019-01-05 04:00:00,11438.089125
2019-01-05 05:00:00,11442.493199999999
2019-01-05 06:00:00,11440.004649999999
2019-01-05 07:00:00,11542.5918
2019-01-05 08:00:00,11424.752340000001
2019-01-05 09:00:00,11557.1426
2019-01-05 10:00:00,11447.932200000001
2019-01-05 11:00:00,11485.80375
2019-01-05 12:00:00,11481.1512
2019-01-05 13:00:00,11474.7915
2019-01-05 14:00:00,11474.7915
2019-01-05 15:00:00,11572.2334
2019-01-05 16:00:00,11436.014333333333
2019-01-05 17:00:00,11436.014333333333
2019-01-05 18:00:00,11436.014333333333
2019-01-05 19:00:00,11436.014333333333
2019-01-05 20:00:00,11436.014333333333
2019-01-05 21:00:00,11436.014333333333
2019-01-05 22:00:00,11436.014333333333
2019-01-05 23:00:00,11436.014333333333
2019-01-06 00:00:00,11468.8999
2019-01-06 01:00:00,11468.8999
2019-01-06 02:00:00,11468.8999
2019-01-06 03:00:00,11470.20705
2019-01-06 04:00:00,11470.20705
2019-01-06 05:00:00,11470.20705
2019-01-06 06:00:00,11470.20705
2019-01-06 07:00:00,11496.9105
2019-01-06 08:00:00,11423.008800000001
2019-01-06 09:00:00,11423.008800000001
2019-01-06 10:00:00,11455.96385
2019-01-06 11:00:00,11456.68215
2019-01-06 12:00:00,11456.68215
