Time,Value (%)
12/30/2018 15:37,9732.62305
12/30/2018 15:37,9752.08301
12/30/2018 15:37,9735.98438
12/30/2018 15:37,9729.91113
12/30/2018 15:37,9704.84375
12/30/2018 15:37,9711.53516
12/30/2018 15:37,9716.88477
12/30/2018 15:37,9684.34277
12/30/2018 15:37,9658.22949
12/30/2018 15:37,9667.57129
12/30/2018 15:37,9698.50586
12/30/2018 15:37,9748.20312
12/30/2018 15:37,9762.86133
12/30/2018 15:37,9774.57129
12/30/2018 15:37,9762.33008
12/30/2018 15:37,9735.86035
12/30/2018 15:37,9714.63184
12/30/2018 15:37,9697.61719
12/30/2018 15:38,9714.11914
12/30/2018 15:38,9782.23633
12/30/2018 15:38,9800.00293
12/30/2018 15:38,9756.11035
12/30/2018 15:38,9745.87891
12/30/2018 15:38,9715.9834
12/30/2018 15:38,9725.45117
12/30/2018 15:38,9716.32031
12/30/2018 15:38,9727.39062
12/30/2018 15:38,9736.23828
12/30/2018 15:38,9699.87988
12/30/2018 15:38,9670.69531
12/30/2018 15:38,9647.28418
12/30/2018 15:38,9628.51562
12/30/2018 15:38,9613.47168
12/30/2018 15:38,9653.70898
12/30/2018 15:38,9702.52832
12/30/2018 15:38,9673.86426
12/30/2018 15:38,9653.19043
12/30/2018 15:38,9671.94141
12/30/2018 15:38,9691.94434
12/30/2018 15:38,9676.08301
12/30/2018 15:38,9612.83008
12/30/2018 15:38,9626.24512
12/30/2018 15:38,9653.79688
12/30/2018 15:38,9692.55176
12/30/2018 15:38,9748.46289
12/30/2018 15:38,9771.38086
12/30/2018 15:38,9742.48145
12/30/2018 15:38,9723.28223
12/30/2018 15:38,9707.89551
12/30/2018 15:38,9695.56934
12/30/2018 15:38,9709.13965
12/30/2018 15:38,9661.33301
12/30/2018 15:38,9622.91602
12/30/2018 15:38,9614.05566
12/30/2018 15:38,9645.75879
12/30/2018 15:38,9671.04785
12/30/2018 15:38,9696.25586
12/30/2018 15:38,9735.77832
12/30/2018 15:38,9717.9082
12/30/2018 15:38,9733.66602
12/30/2018 15:38,9722.89941
12/30/2018 15:38,9714.27832
12/30/2018 15:38,9755.7666
12/30/2018 15:38,9746.58594
12/30/2018 15:38,9766.55859
12/30/2018 15:38,9740.91992
12/30/2018 15:38,9720.36035
12/30/2018 15:38,9732.28711
12/30/2018 15:38,9741.81934
12/30/2018 15:38,9751.10254
12/30/2018 15:38,9758.52344
12/30/2018 15:38,9746.14551
12/30/2018 15:38,9736.23242
12/30/2018 15:38,9728.29297
12/30/2018 15:38,9741.96094
12/30/2018 15:38,9734.54785
12/30/2018 15:38,9711.90918
12/30/2018 15:38,9666.91992
12/30/2018 15:38,9652.67188
12/30/2018 15:38,9644.62598
12/30/2018 15:38,9638.18457
12/30/2018 15:38,9633.02832
12/30/2018 15:38,9606.95312
12/30/2018 15:38,9586.04102
12/30/2018 15:38,9614.46484
12/30/2018 15:38,9662.90527
12/30/2018 15:38,9654.50195
12/30/2018 15:38,9679.70215
12/30/2018 15:38,9731.57129
12/30/2018 15:38,9738.25293
12/30/2018 15:38,9754.91309
12/30/2018 15:38,9768.22168
12/30/2018 15:38,9747.25195
12/30/2018 15:38,9710.39844
12/30/2018 15:38,9680.81348
12/30/2018 15:38,9695.67871
12/30/2018 15:38,9707.55566
12/30/2018 15:38,9717.04492
12/30/2018 15:38,9692.85059
12/30/2018 15:38,9711.98633
12/30/2018 15:38,9704.84375
12/30/2018 15:38,9678.03516
12/30/2018 15:38,9728.5752
12/30/2018 15:38,9712.13672
12/30/2018 15:38,9698.9668
12/30/2018 15:38,9688.41699
12/30/2018 15:38,9674.93652
12/30/2018 15:38,9642.26758
12/30/2018 15:38,9620.81836
12/30/2018 15:38,9652.83496
12/30/2018 15:38,9626.21777
12/30/2018 15:38,9668.9043
12/30/2018 15:38,9662.66699
12/30/2018 15:38,9677.83203
12/30/2018 15:38,9647.95898
12/30/2018 15:38,9623.99609
12/30/2018 15:38,9582.77637
12/30/2018 15:39,9549.67285
12/30/2018 15:39,9574.12793
12/30/2018 15:39,9593.64453
12/30/2018 15:39,9585.54199
12/30/2018 15:39,9604.4502
12/30/2018 15:39,9577.25488
12/30/2018 15:39,9538.43457
12/30/2018 15:39,9546.76562
12/30/2018 15:39,9522.48242
12/30/2018 15:39,9527.53418
12/30/2018 15:39,9553.06543
12/30/2018 15:39,9573.44141
12/30/2018 15:39,9589.71094
12/30/2018 15:39,9624.66602
12/30/2018 15:39,9613.76758
12/30/2018 15:39,9632.05176
12/30/2018 15:39,9666.83301
12/30/2018 15:39,9694.56934
12/30/2018 15:39,9743.40234
12/30/2018 15:39,9782.29492
12/30/2018 15:39,9751.87891
12/30/2018 15:39,9744.15723
12/30/2018 15:39,9774.5918
12/30/2018 15:39,9744.03125
12/30/2018 15:39,9738.25293
12/30/2018 15:39,9709.86328
12/30/2018 15:39,9687.09277
12/30/2018 15:39,9668.83691
12/30/2018 15:39,9684.43652
12/30/2018 15:39,9659.98633
12/30/2018 15:39,9623.52246
12/30/2018 15:39,9614.54102
12/30/2018 15:39,9641.09473
12/30/2018 15:39,9662.28516
12/30/2018 15:39,9679.20508
12/30/2018 15:39,9667.55566
12/30/2018 15:39,9680.05859
12/30/2018 15:39,9710.13867
12/30/2018 15:39,9757.46289
12/30/2018 15:39,9745.2959
12/30/2018 15:39,9698.78613
12/30/2018 15:39,9708.36621
12/30/2018 15:39,9675.82617
12/30/2018 15:39,9711.53516
12/30/2018 15:39,9693.45996
12/30/2018 15:39,9678.97559
12/30/2018 15:39,9689.18457
12/30/2018 15:39,9697.34277
12/30/2018 15:39,9703.86523
12/30/2018 15:39,9715.76855
12/30/2018 15:39,9725.28027
12/30/2018 15:39,9691.08105
12/30/2018 15:39,9680.42578
12/30/2018 15:39,9671.8916
12/30/2018 15:39,9686.87695
12/30/2018 15:39,9678.73535
12/30/2018 15:39,9688.99219
12/30/2018 15:39,9717.26367
12/30/2018 15:39,9729.91113
12/30/2018 15:39,9716.55078
12/30/2018 15:39,9730.91309
12/30/2018 15:39,9724.03516
12/30/2018 15:39,9718.52832
12/30/2018 15:39,9692.18359
12/30/2018 15:39,9698.06641
12/30/2018 15:39,9683.08203
12/30/2018 15:39,9667.30273
12/30/2018 15:39,9711.67773
12/30/2018 15:39,9681.8418
12/30/2018 15:39,9657.90527
12/30/2018 15:39,9610.03027
12/30/2018 15:39,9591.89551
12/30/2018 15:39,9631.46582
12/30/2018 15:39,9625.96387
12/30/2018 15:39,9638.42383
12/30/2018 15:39,9648.37793
12/30/2018 15:39,9656.33594
12/30/2018 15:39,9662.69629
12/30/2018 15:39,9667.78125
12/30/2018 15:39,9655.04492
12/30/2018 15:39,9665.02441
12/30/2018 15:39,9607.30762
12/30/2018 15:39,9560.88184
12/30/2018 15:39,9581.37695
12/30/2018 15:39,9597.74219
12/30/2018 15:39,9632.75293
12/30/2018 15:39,9661.24316
12/30/2018 15:39,9671.32227
12/30/2018 15:39,9605.61523
12/30/2018 15:39,9630.60352
12/30/2018 15:39,9621.89941
12/30/2018 15:39,9614.93066
12/30/2018 15:39,9648.13965
12/30/2018 15:39,9654.46191
12/30/2018 15:39,9676.31543
12/30/2018 15:40,9650.10742
12/30/2018 15:40,9629.0918
12/30/2018 15:40,9649.33984
12/30/2018 15:40,9705.74512
12/30/2018 15:40,9715.59961
12/30/2018 15:40,9705.08691
12/30/2018 15:40,9746.7793
12/30/2018 15:40,9780.00586
12/30/2018 15:40,9753.37109
12/30/2018 15:40,9731.58008
12/30/2018 15:40,9721.5625
12/30/2018 15:40,9671.32227
12/30/2018 15:40,9662.92383
12/30/2018 15:40,9703.1709
12/30/2018 15:40,9715.21387
12/30/2018 15:40,9724.83594
12/30/2018 15:40,9749.19824
12/30/2018 15:40,9732.00488
12/30/2018 15:40,9724.90918
12/30/2018 15:40,9685.75488
12/30/2018 15:40,9654.31738
12/30/2018 15:40,9647.62793
12/30/2018 15:40,9620.35352
12/30/2018 15:40,9635.62598
12/30/2018 15:40,9592.12207
12/30/2018 15:40,9538.46777
12/30/2018 15:40,9495.32715
12/30/2018 15:40,9460.67188
12/30/2018 15:40,9506.5918
12/30/2018 15:40,9519.31738
12/30/2018 15:40,9532.89355
12/30/2018 15:40,9543.73828
12/30/2018 15:40,9588.04004
12/30/2018 15:40,9604.75391
12/30/2018 15:40,9618.10449
12/30/2018 15:40,9628.77148
12/30/2018 15:40,9660.8584
12/30/2018 15:40,9701.52637
12/30/2018 15:40,9717.24219
12/30/2018 15:40,9748.1377
12/30/2018 15:40,9772.7832
12/30/2018 15:40,9765.88574
12/30/2018 15:40,9781.96973
12/30/2018 15:40,9799.79102
12/30/2018 15:40,9787.51367
12/30/2018 15:40,9777.68164
12/30/2018 15:40,9769.80859
12/30/2018 15:40,9741.86035
12/30/2018 15:40,9719.44336
12/30/2018 15:40,9701.47266
12/30/2018 15:40,9713.85547
12/30/2018 15:40,9723.75098
12/30/2018 15:40,9731.66016
12/30/2018 15:40,9762.96387
12/30/2018 15:40,9787.93555
12/30/2018 15:40,9771.54492
12/30/2018 15:40,9741.58691
12/30/2018 15:40,9754.91309
12/30/2018 15:40,9778.19043
12/30/2018 15:40,9746.51953
12/30/2018 15:40,9728.24219
12/30/2018 15:40,9738.58594
12/30/2018 15:40,9686.69043
12/30/2018 15:40,9679.71387
12/30/2018 15:40,9698.15039
12/30/2018 15:40,9712.87402
12/30/2018 15:40,9724.63672
