Time,Value (%)
12/30/2018 15:32,12074.248
12/30/2018 15:32,12066.7344
12/30/2018 15:32,12060.2139
12/30/2018 15:32,12053.3662
12/30/2018 15:32,12045.4805
12/30/2018 15:32,12039.1689
12/30/2018 15:32,12034.1162
12/30/2018 15:32,12041.3066
12/30/2018 15:32,12048.4883
12/30/2018 15:32,12057.3076
12/30/2018 15:32,12047.8486
12/30/2018 15:32,12040.748
12/30/2018 15:32,12033.8008
12/30/2018 15:32,12026.0928
12/30/2018 15:32,12034.3584
12/30/2018 15:32,12026.9922
12/30/2018 15:32,12034.8184
12/30/2018 15:32,12041.5
12/30/2018 15:32,12047.291
12/30/2018 15:32,12053.3662
12/30/2018 15:32,12061.2471
12/30/2018 15:32,12067.5479
12/30/2018 15:32,12053.6826
12/30/2018 15:33,12042.5771
12/30/2018 15:33,12047.8447
12/30/2018 15:33,12056.832
12/30/2018 15:33,12064.0176
12/30/2018 15:33,12069.7637
12/30/2018 15:33,12055.9844
12/30/2018 15:33,12047.5762
12/30/2018 15:33,12040.8467
12/30/2018 15:33,12035.46
12/30/2018 15:33,12043.3301
12/30/2018 15:33,12054.0127
12/30/2018 15:33,12062.5498
12/30/2018 15:33,12057.3076
12/30/2018 15:33,12047.0596
12/30/2018 15:33,12036.8008
12/30/2018 15:33,12029.8516
12/30/2018 15:33,12035.4814
12/30/2018 15:33,12049.8281
12/30/2018 15:33,12058.4189
12/30/2018 15:33,12065.2852
12/30/2018 15:33,12051.5889
12/30/2018 15:33,12057.3076
12/30/2018 15:33,12048.6357
12/30/2018 15:33,12041.6943
12/30/2018 15:33,12036.1377
12/30/2018 15:33,12028.1318
12/30/2018 15:33,12036.8223
12/30/2018 15:33,12028.5703
12/30/2018 15:33,12038.4688
12/30/2018 15:33,12046.6729
12/30/2018 15:33,12051.9219
12/30/2018 15:33,12046.6074
12/30/2018 15:33,12040.8604
12/30/2018 15:33,12032.5771
12/30/2018 15:33,12026.0908
12/30/2018 15:33,12020.2754
12/30/2018 15:33,12015.2285
12/30/2018 15:33,12009.9316
12/30/2018 15:33,12019.4219
12/30/2018 15:33,12027.0098
12/30/2018 15:33,12033.0752
12/30/2018 15:33,12041.8047
12/30/2018 15:33,12047.3887
12/30/2018 15:33,12057.3076
12/30/2018 15:34,12049.4248
12/30/2018 15:34,12043.1152
12/30/2018 15:34,12038.0645
12/30/2018 15:34,12043.8311
12/30/2018 15:34,12050.1045
12/30/2018 15:34,12043.6572
12/30/2018 15:34,12050.3203
12/30/2018 15:34,12044.1631
12/30/2018 15:34,12038.1133
12/30/2018 15:34,12029.3975
12/30/2018 15:34,12034.9854
12/30/2018 15:34,12027.3936
12/30/2018 15:34,12032.8027
12/30/2018 15:34,12039.2871
12/30/2018 15:34,12031.5713
12/30/2018 15:34,12024.8721
12/30/2018 15:34,12017.8398
12/30/2018 15:34,12025.7432
12/30/2018 15:34,12032.0635
12/30/2018 15:34,12026.9443
12/30/2018 15:34,12017.8398
12/30/2018 15:34,12027.3252
12/30/2018 15:34,12021.793
12/30/2018 15:34,12013.0967
12/30/2018 15:34,12031.4004
12/30/2018 15:34,12042.1104
12/30/2018 15:34,12033.6436
12/30/2018 15:34,12027.3242
12/30/2018 15:34,12022.2666
12/30/2018 15:34,12014.9805
12/30/2018 15:34,12022.668
12/30/2018 15:34,12028.8145
12/30/2018 15:34,12023.4434
12/30/2018 15:34,12012.043
12/30/2018 15:34,12025.8506
12/30/2018 15:34,12036.8857
12/30/2018 15:34,12045.708
12/30/2018 15:34,12057.1504
12/30/2018 15:34,12051.458
12/30/2018 15:34,12058.1445
12/30/2018 15:34,12063.4922
12/30/2018 15:34,12059.4229
12/30/2018 15:34,12053.4824
12/30/2018 15:34,12059.1152
12/30/2018 15:34,12052.4482
12/30/2018 15:34,12047.1123
12/30/2018 15:34,12040.8721
12/30/2018 15:34,12049.6836
12/30/2018 15:34,12056.7266
12/30/2018 15:34,12062.3574
12/30/2018 15:34,12070.4629
12/30/2018 15:34,12063.1074
12/30/2018 15:35,12048.5479
12/30/2018 15:35,12036.8896
12/30/2018 15:35,12023.374
12/30/2018 15:35,12033.6436
12/30/2018 15:35,12025.7432
12/30/2018 15:35,12035.2227
12/30/2018 15:35,12042.7979
12/30/2018 15:35,12048.8574
12/30/2018 15:35,12054.3691
12/30/2018 15:35,12061.1006
12/30/2018 15:35,12052.5635
12/30/2018 15:35,12044.335
12/30/2018 15:35,12039.0664
12/30/2018 15:35,12045.085
12/30/2018 15:35,12040.041
12/30/2018 15:35,12050.6162
12/30/2018 15:35,12058.8291
12/30/2018 15:35,12063.9541
12/30/2018 15:35,12073.0586
12/30/2018 15:35,12065.1865
12/30/2018 15:35,12058.8838
12/30/2018 15:35,12053.8398
12/30/2018 15:35,12062.1807
12/30/2018 15:35,12067.5156
12/30/2018 15:35,12059.6094
12/30/2018 15:35,12053.1064
12/30/2018 15:35,12061.6504
12/30/2018 15:35,12054.4141
12/30/2018 15:35,12048.1309
12/30/2018 15:35,12037.3428
12/30/2018 15:35,12028.707
12/30/2018 15:35,12021.793
12/30/2018 15:35,12035.5381
12/30/2018 15:35,12044.6289
12/30/2018 15:35,12051.8975
12/30/2018 15:35,12057.71
12/30/2018 15:35,12066.0732
12/30/2018 15:35,12058.0186
12/30/2018 15:35,12051.5693
12/30/2018 15:35,12046.4092
12/30/2018 15:35,12053.4639
12/30/2018 15:35,12059.1855
12/30/2018 15:35,12051.7168
12/30/2018 15:35,12045.7383
12/30/2018 15:35,12037.123
12/30/2018 15:35,12031.6064
12/30/2018 15:35,12036.7607
12/30/2018 15:35,12042.4512
12/30/2018 15:36,12035.0908
12/30/2018 15:36,12041.5371
12/30/2018 15:36,12033.6436
12/30/2018 15:36,12027.3242
12/30/2018 15:36,12033.8643
12/30/2018 15:36,12028.292
12/30/2018 15:36,12020.2617
12/30/2018 15:36,12026.0996
12/30/2018 15:36,12034.501
12/30/2018 15:36,12027.5752
12/30/2018 15:36,12021.2266
12/30/2018 15:36,12031.3633
12/30/2018 15:36,12039.2891
12/30/2018 15:36,12044.3584
12/30/2018 15:36,12038.1611
12/30/2018 15:36,12030.8486
12/30/2018 15:36,12038.7188
12/30/2018 15:36,12045.4141
12/30/2018 15:36,12051.2197
12/30/2018 15:36,12057.3076
12/30/2018 15:36,12049.4248
12/30/2018 15:36,12042.0107
12/30/2018 15:36,12034.7363
12/30/2018 15:36,12040.042
12/30/2018 15:36,12033.3154
12/30/2018 15:36,12038.9072
12/30/2018 15:36,12046.9541
12/30/2018 15:36,12058.4844
12/30/2018 15:36,12049.4248
12/30/2018 15:36,12041.5371
12/30/2018 15:36,12047.3115
12/30/2018 15:36,12053.3662
12/30/2018 15:36,12043.9033
12/30/2018 15:36,12036.3271
12/30/2018 15:36,12042.7207
12/30/2018 15:36,12049.4248
12/30/2018 15:36,12039.958
12/30/2018 15:36,12032.3799
12/30/2018 15:36,12026.3135
12/30/2018 15:36,12031.7959
12/30/2018 15:36,12041.6387
12/30/2018 15:36,12053.21
12/30/2018 15:36,12058.7568
12/30/2018 15:36,12052.6299
12/30/2018 15:37,12045.0469
12/30/2018 15:37,12052.2314
12/30/2018 15:37,12046.9385
12/30/2018 15:37,12039.3125
12/30/2018 15:37,12032.6924
12/30/2018 15:37,12040.7764
12/30/2018 15:37,12047.2402
12/30/2018 15:37,12040.6064
12/30/2018 15:37,12047.8936
12/30/2018 15:37,12053.7197
12/30/2018 15:37,12062.1025
12/30/2018 15:37,12052.3545
12/30/2018 15:37,12044.2002
12/30/2018 15:37,12038.9824
12/30/2018 15:37,12029.6943
12/30/2018 15:37,12037.5908
12/30/2018 15:37,12043.9033
12/30/2018 15:37,12038.79
12/30/2018 15:37,12029.6943
12/30/2018 15:37,12021.793
12/30/2018 15:37,12028.1143
12/30/2018 15:37,12021.5723
12/30/2018 15:37,12015.8926
12/30/2018 15:37,12022.6064
12/30/2018 15:37,12027.9756
12/30/2018 15:37,12035.7012
12/30/2018 15:37,12042.4004
12/30/2018 15:37,12049.4248
12/30/2018 15:37,12041.5371
12/30/2018 15:37,12035.2227
12/30/2018 15:37,12040.4316
12/30/2018 15:37,12047.9307
12/30/2018 15:37,12054.4316
12/30/2018 15:37,12046.333
12/30/2018 15:37,12039.8496
12/30/2018 15:37,12034.6611
12/30/2018 15:37,12027.1865
