Time,Value (%)
12/30/2018 12:00,257.452332
12/30/2018 12:05,258.0867
12/30/2018 12:10,259.586273
12/30/2018 12:15,258.215118
12/30/2018 12:20,258.024231
12/30/2018 12:25,259.813843
12/30/2018 12:30,260.863312
12/30/2018 12:35,259.146576
12/30/2018 12:40,259.293671
12/30/2018 12:45,258.75769
12/30/2018 12:50,257.925385
12/30/2018 12:55,258.831146
12/30/2018 13:00,256.925598
12/30/2018 13:05,256.419281
12/30/2018 13:10,256.900696
12/30/2018 13:15,256.971161
12/30/2018 13:20,257.534912
12/30/2018 13:25,259.650269
12/30/2018 13:30,257.297668
12/30/2018 13:35,257.433167
12/30/2018 13:40,258.314789
12/30/2018 13:45,257.632416
12/30/2018 13:50,258.520874
12/30/2018 13:55,257.956726
12/30/2018 14:00,257.818817
12/30/2018 14:05,259.327576
12/30/2018 14:10,258.098694
12/30/2018 14:15,258.769409
12/30/2018 14:20,256.397308
12/30/2018 14:25,258.036713
12/30/2018 14:30,257.662415
12/30/2018 14:35,258.842529
12/30/2018 14:40,258.610687
12/30/2018 14:45,257.585114
12/30/2018 14:50,257.621002
12/30/2018 14:55,259.315155
12/30/2018 15:00,259.405365
12/30/2018 15:05,259.265289
12/30/2018 15:10,259.586761
12/30/2018 15:15,258.219818
12/30/2018 15:20,258.546692
12/30/2018 15:25,259.076752
12/30/2018 15:30,259.869934
12/30/2018 15:35,258.17981
12/30/2018 15:40,259.728302
12/30/2018 15:45,260.017944
12/30/2018 15:50,260.186066
12/30/2018 15:55,258.788391
12/30/2018 16:00,258.441559
12/30/2018 16:05,256.301056
12/30/2018 16:10,257.667908
12/30/2018 16:15,258.596924
12/30/2018 16:20,258.220764
12/30/2018 16:25,257.394684
12/30/2018 16:30,257.760071
12/30/2018 16:35,258.44397
12/30/2018 16:40,257.329559
12/30/2018 16:45,256.9133
12/30/2018 16:50,258.354309
12/30/2018 16:55,259.462738
12/30/2018 17:00,260.427307
12/30/2018 17:05,258.005371
12/30/2018 17:10,257.776215
12/30/2018 17:15,257.412598
12/30/2018 17:20,258.052948
12/30/2018 17:25,257.471649
12/30/2018 17:30,257.4216
12/30/2018 17:35,258.248016
12/30/2018 17:40,259.261749
12/30/2018 17:45,256.863953
12/30/2018 17:50,257.706848
12/30/2018 17:55,257.737335
12/30/2018 18:00,257.429016
12/30/2018 18:05,257.044128
12/30/2018 18:10,258.130829
12/30/2018 18:15,257.715912
12/30/2018 18:20,258.35202
12/30/2018 18:25,259.198395
12/30/2018 18:30,260.934814
12/30/2018 18:35,257.230621
12/30/2018 18:40,257.423889
12/30/2018 18:45,257.338837
12/30/2018 18:50,257.805481
12/30/2018 18:55,255.982971
12/30/2018 19:00,257.16214
12/30/2018 19:05,257.214417
12/30/2018 19:10,257.386383
