Time,Value (%)
12/30/2018 12:00,22.2029305
12/30/2018 12:05,22.1988277
12/30/2018 12:10,22.1648331
12/30/2018 12:15,22.1501808
12/30/2018 12:20,22.1306458
12/30/2018 12:25,22.1062279
12/30/2018 12:30,22.0954838
12/30/2018 12:35,22.0730152
12/30/2018 12:40,22.1062279
12/30/2018 12:45,22.0730152
12/30/2018 12:50,22.0866928
12/30/2018 12:55,22.094429
12/30/2018 13:00,22.1062279
12/30/2018 13:05,22.1182823
12/30/2018 13:10,22.1218567
12/30/2018 13:15,22.1062279
12/30/2018 13:20,22.1062279
12/30/2018 13:25,22.1379356
12/30/2018 13:30,22.1177349
12/30/2018 13:35,22.1415863
12/30/2018 13:40,22.1843719
12/30/2018 13:45,22.1921864
12/30/2018 13:50,22.185154
12/30/2018 13:55,22.2251072
12/30/2018 14:00,22.221489
12/30/2018 14:05,22.1846066
12/30/2018 14:10,22.2065716
12/30/2018 14:15,22.1794891
12/30/2018 14:20,22.1794891
12/30/2018 14:25,22.1794891
12/30/2018 14:30,22.1501808
12/30/2018 14:35,22.1752625
12/30/2018 14:40,22.1550655
12/30/2018 14:45,22.1794891
12/30/2018 14:50,22.1746044
12/30/2018 14:55,22.2148323
12/30/2018 15:00,22.1794891
12/30/2018 15:05,22.1990242
12/30/2018 15:10,22.1693039
12/30/2018 15:15,22.203907
12/30/2018 15:20,22.1794891
12/30/2018 15:25,22.1830902
12/30/2018 15:30,22.1814404
12/30/2018 15:35,22.183321
12/30/2018 15:40,22.203907
12/30/2018 15:45,22.1677647
12/30/2018 15:50,22.1528263
12/30/2018 15:55,22.1257629
12/30/2018 16:00,22.1315823
12/30/2018 16:05,22.1495419
12/30/2018 16:10,22.1772518
12/30/2018 16:15,22.1835575
12/30/2018 16:20,22.1531143
12/30/2018 16:25,22.1794891
12/30/2018 16:30,22.1865292
12/30/2018 16:35,22.203907
12/30/2018 16:40,22.2029305
12/30/2018 16:45,22.1794891
12/30/2018 16:50,22.1794338
12/30/2018 16:55,22.1881676
12/30/2018 17:00,22.2029305
12/30/2018 17:05,22.1807594
12/30/2018 17:10,22.1773376
12/30/2018 17:15,22.203907
12/30/2018 17:20,22.1794891
12/30/2018 17:25,22.1833553
12/30/2018 17:30,22.1746044
12/30/2018 17:35,22.1721878
12/30/2018 17:40,22.1843719
12/30/2018 17:45,22.1746044
12/30/2018 17:50,22.1746044
12/30/2018 17:55,22.1887283
12/30/2018 18:00,22.1599503
12/30/2018 18:05,22.1620598
12/30/2018 18:10,22.1558495
12/30/2018 18:15,22.1837826
12/30/2018 18:20,22.1615143
12/30/2018 18:25,22.1704311
12/30/2018 18:30,22.1691303
12/30/2018 18:35,22.1592846
12/30/2018 18:40,22.1709385
12/30/2018 18:45,22.1550655
12/30/2018 18:50,22.1595592
12/30/2018 18:55,22.1982422
12/30/2018 19:00,22.1845589
12/30/2018 19:05,22.1794891
12/30/2018 19:10,22.1550655
12/30/2018 19:15,22.2068367
12/30/2018 19:20,22.1990242
12/30/2018 19:25,22.1843719
12/30/2018 19:30,22.1794891
12/30/2018 19:35,22.1794891
12/30/2018 19:40,22.1746044
12/30/2018 19:45,22.1550655
12/30/2018 19:50,22.1367035
12/30/2018 19:55,22.1644821
12/30/2018 20:00,22.1345539
12/30/2018 20:05,22.162178
12/30/2018 20:10,22.1523304
12/30/2018 20:15,22.1773396
12/30/2018 20:20,22.1749935
12/30/2018 20:25,22.1462746
12/30/2018 20:30,22.1543846
12/30/2018 20:35,22.1843719
12/30/2018 20:40,22.1550655
12/30/2018 20:45,22.1843719
12/30/2018 20:50,22.1850033
12/30/2018 20:55,22.1898975
12/30/2018 21:00,22.1903496
12/30/2018 21:05,22.203907
12/30/2018 21:10,22.203907
12/30/2018 21:15,22.203907
12/30/2018 21:20,22.1794891
12/30/2018 21:25,22.1980457
12/30/2018 21:30,22.2283268
12/30/2018 21:35,22.1941395
12/30/2018 21:40,22.2087917
12/30/2018 21:45,22.1941395
12/30/2018 21:50,22.203907
12/30/2018 21:55,22.1794891
12/30/2018 22:00,22.203907
12/30/2018 22:05,22.1794891
12/30/2018 22:10,22.2192974
12/30/2018 22:15,22.1990242
12/30/2018 22:20,22.2087917
12/30/2018 22:25,22.1958103
12/30/2018 22:30,22.1998577
12/30/2018 22:35,22.1906528
12/30/2018 22:40,22.1794891
12/30/2018 22:45,22.1843719
12/30/2018 22:50,22.1746044
12/30/2018 22:55,22.1314125
12/30/2018 23:00,22.1316242
12/30/2018 23:05,22.1398354
12/30/2018 23:10,22.1257629
12/30/2018 23:15,22.1355305
12/30/2018 23:20,22.1550655
12/30/2018 23:25,22.1550655
12/30/2018 23:30,22.1413898
12/30/2018 23:35,22.1450462
12/30/2018 23:40,22.1533852
12/30/2018 23:45,22.1404152
12/30/2018 23:50,22.1492062
12/30/2018 23:55,22.1681156
12/31/2018 0:00,22.1494312
12/31/2018 0:05,22.1550655
12/31/2018 0:10,22.1138477
12/31/2018 0:15,22.1651878
12/31/2018 0:20,22.1688271
12/31/2018 0:25,22.1658134
12/31/2018 0:30,22.1550655
12/31/2018 0:35,22.1794891
12/31/2018 0:40,22.1812134
12/31/2018 0:45,22.1666965
12/31/2018 0:50,22.145298
12/31/2018 0:55,22.1794891
12/31/2018 1:00,22.154089
12/31/2018 1:05,22.1841373
12/31/2018 1:10,22.1701088
12/31/2018 1:15,22.1900864
12/31/2018 1:20,22.1892567
12/31/2018 1:25,22.203907
12/31/2018 1:30,22.1647911
12/31/2018 1:35,22.1947613
12/31/2018 1:40,22.1794891
12/31/2018 1:45,22.1990242
12/31/2018 1:50,22.2097702
12/31/2018 1:55,22.2087917
12/31/2018 2:00,22.1937485
12/31/2018 2:05,22.1794891
12/31/2018 2:10,22.1844082
12/31/2018 2:15,22.1578007
12/31/2018 2:20,22.1306458
12/31/2018 2:25,22.1306458
12/31/2018 2:30,22.130743
12/31/2018 2:35,22.1560421
12/31/2018 2:40,22.1306458
12/31/2018 2:45,22.1609268
12/31/2018 2:50,22.1426258
12/31/2018 2:55,22.1734695
12/31/2018 3:00,22.1944237
12/31/2018 3:05,22.1794891
12/31/2018 3:10,22.1765575
12/31/2018 3:15,22.1658134
12/31/2018 3:20,22.1794891
12/31/2018 3:25,22.2126427
12/31/2018 3:30,22.2200432
12/31/2018 3:35,22.2283268
12/31/2018 3:40,22.2283268
12/31/2018 3:45,22.2332096
12/31/2018 3:50,22.2043056
12/31/2018 3:55,22.1970119
12/31/2018 4:00,22.2121201
12/31/2018 4:05,22.212698
12/31/2018 4:10,22.203907
12/31/2018 4:15,22.2365322
12/31/2018 4:20,22.2136745
12/31/2018 4:25,22.1931496
12/31/2018 4:30,22.203907
12/31/2018 4:35,22.2182503
12/31/2018 4:40,22.1912098
12/31/2018 4:45,22.2063694
12/31/2018 4:50,22.189333
12/31/2018 4:55,22.205698
12/31/2018 5:00,22.1824169
12/31/2018 5:05,22.1957703
12/31/2018 5:10,22.1990242
12/31/2018 5:15,22.1912098
12/31/2018 5:20,22.203907
12/31/2018 5:25,22.1877708
12/31/2018 5:30,22.2098637
12/31/2018 5:35,22.203907
12/31/2018 5:40,22.1892548
12/31/2018 5:45,22.2283268
12/31/2018 5:50,22.2283268
12/31/2018 5:55,22.1990242
12/31/2018 6:00,22.1940002
12/31/2018 6:05,22.1912479
12/31/2018 6:10,22.1804657
12/31/2018 6:15,22.1521358
12/31/2018 6:20,22.1160126
12/31/2018 6:25,22.0952473
12/31/2018 6:30,22.0818081
12/31/2018 6:35,22.0700855
12/31/2018 6:40,22.0866928
12/31/2018 6:45,22.1062279
12/31/2018 6:50,22.0884571
12/31/2018 6:55,22.1171188
12/31/2018 7:00,22.1062279
12/31/2018 7:05,22.1017303
12/31/2018 7:10,22.1550655
12/31/2018 7:15,22.1609287
12/31/2018 7:20,22.1706963
12/31/2018 7:25,22.196703
12/31/2018 7:30,22.203907
12/31/2018 7:35,22.1794891
12/31/2018 7:40,22.1550655
12/31/2018 7:45,22.1619034
12/31/2018 7:50,22.144907
12/31/2018 7:55,22.1443996
12/31/2018 8:00,22.1687412
12/31/2018 8:05,22.1794891
12/31/2018 8:10,22.203907
12/31/2018 8:15,22.1899586
12/31/2018 8:20,22.1938896
12/31/2018 8:25,22.1794891
12/31/2018 8:30,22.1842937
12/31/2018 8:35,22.1966801
12/31/2018 8:40,22.203907
12/31/2018 8:45,22.2029305
12/31/2018 8:50,22.1771832
12/31/2018 8:55,22.1982422
12/31/2018 9:00,22.195118
12/31/2018 9:05,22.1990242
12/31/2018 9:10,22.203907
12/31/2018 9:15,22.2136745
12/31/2018 9:20,22.2144566
12/31/2018 9:25,22.203907
12/31/2018 9:30,22.1843338
12/31/2018 9:35,22.1873398
12/31/2018 9:40,22.1794891
12/31/2018 9:45,22.1794891
12/31/2018 9:50,22.203907
12/31/2018 9:55,22.207098
12/31/2018 10:00,22.1921864
12/31/2018 10:05,22.2154408
12/31/2018 10:10,22.2226601
12/31/2018 10:15,22.2134399
12/31/2018 10:20,22.203907
12/31/2018 10:25,22.203907
12/31/2018 10:30,22.2048855
12/31/2018 10:35,22.1730995
