Time,TL_DS570CTA01_H_EvacAmRT_H5_TL,Hour,Ave_Time,Ave_Val,,Time,TL_DS570CTA01_T_Evac_T5_TL,Hour,Ave_Time,Ave_Val,,Time,TL_DS570CTA02_H_EvacAmRT_H5_TL,Hour,Ave_Time,Ave_Val,,Time,TL_DS570CTA02_T_Evac_T5_TL,Hour,Ave_Time,Ave_Val,
2019/01/30 16:25:00,39.9818,16.0,2019/01/30 16:00:00,39.94175,,2019/01/30 16:20:00,22.7411,16.0,2019/01/30 16:00:00,22.7471,,2019/01/30 16:30:00,38.2618,16.0,2019/01/30 16:00:00,38.25165714285714,,2019/01/30 16:25:00,21.9109,16,2019/01/30 16:00:00,21.916299999999996,
2019/01/30 16:20:00,40.1907,16.0,2019/01/30 15:00:00,39.374991666666666,,2019/01/30 16:15:00,22.7411,16.0,2019/01/30 15:00:00,22.77936666666666,,2019/01/30 16:25:00,37.7275,16.0,2019/01/30 15:00:00,38.47270833333333,,2019/01/30 16:20:00,21.8952,16,2019/01/30 15:00:00,21.982316666666666,
2019/01/30 16:15:00,40.0901,16.0,2019/01/30 14:00:00,39.21768333333333,,2019/01/30 16:10:00,22.7411,16.0,2019/01/30 14:00:00,22.758433333333333,,2019/01/30 16:20:00,38.5089,16.0,2019/01/30 14:00:00,38.48759999999999,,2019/01/30 16:15:00,21.8913,16,2019/01/30 14:00:00,21.990574999999996,
2019/01/30 16:10:00,40.0943,16.0,2019/01/30 13:00:00,38.79114166666667,,2019/01/30 16:05:00,22.7607,16.0,2019/01/30 13:00:00,22.77643333333333,,2019/01/30 16:15:00,38.6158,16.0,2019/01/30 13:00:00,38.44715833333333,,2019/01/30 16:10:00,21.9113,16,2019/01/30 13:00:00,21.99644166666667,
2019/01/30 16:05:00,39.823,16.0,2019/01/30 12:00:00,38.72945833333333,,2019/01/30 16:00:00,22.7515,16.0,2019/01/30 12:00:00,22.76674166666666,,2019/01/30 16:10:00,37.8007,16.0,2019/01/30 12:00:00,38.42486666666666,,2019/01/30 16:05:00,21.9315,16,2019/01/30 12:00:00,21.951475000000002,
2019/01/30 16:00:00,39.4706,16.0,2019/01/30 11:00:00,38.991475,,2019/01/30 15:55:00,22.7568,15.0,2019/01/30 11:00:00,22.71245833333333,,2019/01/30 16:05:00,38.631,16.0,2019/01/30 11:00:00,38.352925000000006,,2019/01/30 16:00:00,21.9576,16,2019/01/30 11:00:00,21.905874999999998,
2019/01/30 15:55:00,39.5707,15.0,2019/01/30 10:00:00,39.33726666666667,,2019/01/30 15:50:00,22.7656,15.0,2019/01/30 10:00:00,22.708574999999996,,2019/01/30 16:00:00,38.2159,16.0,2019/01/30 10:00:00,38.39270833333334,,2019/01/30 15:55:00,21.9304,15,2019/01/30 10:00:00,21.900041666666667,
2019/01/30 15:50:00,39.4406,15.0,2019/01/30 09:00:00,39.752500000000005,,2019/01/30 15:45:00,22.7656,15.0,2019/01/30 09:00:00,22.744483333333335,,2019/01/30 15:55:00,38.0584,15.0,2019/01/30 09:00:00,38.391983333333336,,2019/01/30 15:50:00,21.9353,15,2019/01/30 09:00:00,21.940908333333336,
2019/01/30 15:45:00,39.3589,15.0,2019/01/30 08:00:00,38.886125,,2019/01/30 15:40:00,22.7795,15.0,2019/01/30 08:00:00,22.802933333333332,,2019/01/30 15:50:00,38.7409,15.0,2019/01/30 08:00:00,38.148316666666666,,2019/01/30 15:45:00,21.9548,15,2019/01/30 08:00:00,22.001175,
2019/01/30 15:40:00,39.232,15.0,2019/01/30 07:00:00,39.570125,,2019/01/30 15:35:00,22.7705,15.0,2019/01/30 07:00:00,22.77005,,2019/01/30 15:45:00,37.9473,15.0,2019/01/30 07:00:00,37.91005833333333,,2019/01/30 15:40:00,21.9744,15,2019/01/30 07:00:00,21.985808333333335,
2019/01/30 15:35:00,39.3236,15.0,2019/01/30 06:00:00,39.411783333333325,,2019/01/30 15:30:00,22.7744,15.0,2019/01/30 06:00:00,22.708716666666664,,2019/01/30 15:40:00,38.631,15.0,2019/01/30 06:00:00,37.435325,,2019/01/30 15:35:00,21.9811,15,2019/01/30 06:00:00,21.9398,
2019/01/30 15:30:00,39.244,15.0,2019/01/30 05:00:00,38.254549999999995,,2019/01/30 15:25:00,22.79,15.0,2019/01/30 05:00:00,22.679591666666667,,2019/01/30 15:35:00,38.4614,15.0,2019/01/30 05:00:00,36.52865833333333,,2019/01/30 15:30:00,21.9832,15,2019/01/30 05:00:00,21.962783333333334,
2019/01/30 15:25:00,39.0625,15.0,2019/01/30 04:00:00,39.63029166666667,,2019/01/30 15:20:00,22.79,15.0,2019/01/30 04:00:00,22.695066666666666,,2019/01/30 15:30:00,38.2915,15.0,2019/01/30 04:00:00,37.54354166666667,,2019/01/30 15:25:00,21.989,15,2019/01/30 04:00:00,21.949299999999997,
2019/01/30 15:20:00,39.2162,15.0,2019/01/30 03:00:00,37.769325,,2019/01/30 15:15:00,22.79,15.0,2019/01/30 03:00:00,22.661358333333336,,2019/01/30 15:25:00,38.8264,15.0,2019/01/30 03:00:00,36.556733333333334,,2019/01/30 15:20:00,22.0085,15,2019/01/30 03:00:00,21.941366666666667,
2019/01/30 15:15:00,39.1963,15.0,2019/01/30 02:00:00,39.301750000000006,,2019/01/30 15:10:00,22.79,15.0,2019/01/30 02:00:00,22.718733333333333,,2019/01/30 15:20:00,38.1426,15.0,2019/01/30 02:00:00,37.63823333333333,,2019/01/30 15:15:00,22.0134,15,2019/01/30 02:00:00,21.95844166666667,
2019/01/30 15:10:00,39.4316,15.0,2019/01/30 01:00:00,39.395741666666666,,2019/01/30 15:05:00,22.79,15.0,2019/01/30 01:00:00,22.7176,,2019/01/30 15:15:00,38.7043,15.0,2019/01/30 01:00:00,37.758633333333336,,2019/01/30 15:10:00,21.984,15,2019/01/30 01:00:00,21.95755,
2019/01/30 15:05:00,39.7044,15.0,2019/01/30 00:00:00,39.70869999999999,,2019/01/30 15:00:00,22.79,15.0,2019/01/30 00:00:00,22.739608333333326,,2019/01/30 15:10:00,38.4357,15.0,2019/01/30 00:00:00,37.57864166666668,,2019/01/30 15:05:00,22.0009,15,2019/01/30 00:00:00,21.977433333333337,
2019/01/30 15:00:00,39.7191,15.0,2019/01/29 23:00:00,37.801925000000004,,2019/01/30 14:55:00,22.7656,14.0,2019/01/29 23:00:00,22.689916666666665,,2019/01/30 15:05:00,38.4357,15.0,2019/01/29 23:00:00,36.093691666666665,,2019/01/30 15:00:00,22.0328,15,2019/01/29 23:00:00,21.902858333333338,
2019/01/30 14:55:00,39.7407,14.0,2019/01/29 22:00:00,38.434516666666674,,2019/01/30 14:50:00,22.7656,14.0,2019/01/29 22:00:00,22.63955,,2019/01/30 15:00:00,38.9973,15.0,2019/01/29 22:00:00,37.82634166666667,,2019/01/30 14:55:00,21.9755,14,2019/01/29 22:00:00,21.893233333333338,
2019/01/30 14:50:00,39.56,14.0,2019/01/29 21:00:00,39.366775,,2019/01/30 14:45:00,22.7656,14.0,2019/01/29 21:00:00,22.671000000000003,,2019/01/30 14:55:00,38.0967,14.0,2019/01/29 21:00:00,39.424275,,2019/01/30 14:50:00,21.9548,14,2019/01/29 21:00:00,21.960575000000002,
2019/01/30 14:45:00,39.258,14.0,2019/01/29 20:00:00,38.86294166666667,,2019/01/30 14:40:00,22.7656,14.0,2019/01/29 20:00:00,22.701116666666667,,2019/01/30 14:50:00,38.7531,14.0,2019/01/29 20:00:00,39.09360833333333,,2019/01/30 14:45:00,21.9841,14,2019/01/29 20:00:00,21.937575,
