Time,TL_DS570CTA01_H_EvacAmRT_H5_TL,Time,TL_DS570CTA01_T_Evac_T5_TL,Time,TL_DS570CTA02_H_EvacAmRT_H5_TL,Time,TL_DS570CTA02_T_Evac_T5_TL
01/30/2019 16:20,40.1907,01/30/2019 16:20,22.7411,01/30/2019 16:20,38.5089,01/30/2019 16:20,21.8952
01/30/2019 16:15,40.0901,01/30/2019 16:15,22.7411,01/30/2019 16:15,38.6158,01/30/2019 16:15,21.8913
01/30/2019 16:10,40.0943,01/30/2019 16:10,22.7411,01/30/2019 16:10,37.8007,01/30/2019 16:10,21.9113
01/30/2019 16:05,39.823,01/30/2019 16:05,22.7607,01/30/2019 16:05,38.631,01/30/2019 16:05,21.9315
01/30/2019 16:00,39.4706,01/30/2019 16:00,22.7515,01/30/2019 16:00,38.2159,01/30/2019 16:00,21.9576
01/30/2019 15:55,39.5707,01/30/2019 15:55,22.7568,01/30/2019 15:55,38.0584,01/30/2019 15:55,21.9304
01/30/2019 15:50,39.4406,01/30/2019 15:50,22.7656,01/30/2019 15:50,38.7409,01/30/2019 15:50,21.9353
01/30/2019 15:45,39.3589,01/30/2019 15:45,22.7656,01/30/2019 15:45,37.9473,01/30/2019 15:45,21.9548
01/30/2019 15:40,39.232,01/30/2019 15:40,22.7795,01/30/2019 15:40,38.631,01/30/2019 15:40,21.9744
01/30/2019 15:35,39.3236,01/30/2019 15:35,22.7705,01/30/2019 15:35,38.4614,01/30/2019 15:35,21.9811
01/30/2019 15:30,39.244,01/30/2019 15:30,22.7744,01/30/2019 15:30,38.2915,01/30/2019 15:30,21.9832
01/30/2019 15:25,39.0625,01/30/2019 15:25,22.79,01/30/2019 15:25,38.8264,01/30/2019 15:25,21.989
01/30/2019 15:20,39.2162,01/30/2019 15:20,22.79,01/30/2019 15:20,38.1426,01/30/2019 15:20,22.0085
01/30/2019 15:15,39.1963,01/30/2019 15:15,22.79,01/30/2019 15:15,38.7043,01/30/2019 15:15,22.0134
01/30/2019 15:10,39.4316,01/30/2019 15:10,22.79,01/30/2019 15:10,38.4357,01/30/2019 15:10,21.984
01/30/2019 15:05,39.7044,01/30/2019 15:05,22.79,01/30/2019 15:05,38.4357,01/30/2019 15:05,22.0009
01/30/2019 15:00,39.7191,01/30/2019 15:00,22.79,01/30/2019 15:00,38.9973,01/30/2019 15:00,22.0328
01/30/2019 14:55,39.7407,01/30/2019 14:55,22.7656,01/30/2019 14:55,38.0967,01/30/2019 14:55,21.9755
01/30/2019 14:50,39.56,01/30/2019 14:50,22.7656,01/30/2019 14:50,38.7531,01/30/2019 14:50,21.9548
01/30/2019 14:45,39.258,01/30/2019 14:45,22.7656,01/30/2019 14:45,38.5089,01/30/2019 14:45,21.9841
01/30/2019 14:40,39.2924,01/30/2019 14:40,22.7656,01/30/2019 14:40,38.338,01/30/2019 14:40,21.9841
01/30/2019 14:35,38.9824,01/30/2019 14:35,22.7411,01/30/2019 14:35,38.9241,01/30/2019 14:35,21.9841
01/30/2019 14:30,39.2391,01/30/2019 14:30,22.7411,01/30/2019 14:30,37.9961,01/30/2019 14:30,21.9749
01/30/2019 14:25,39.2711,01/30/2019 14:25,22.7411,01/30/2019 14:25,38.7531,01/30/2019 14:25,21.9913
01/30/2019 14:20,39.0132,01/30/2019 14:20,22.7531,01/30/2019 14:20,38.299,01/30/2019 14:20,21.993
01/30/2019 14:15,39.1636,01/30/2019 14:15,22.7656,01/30/2019 14:15,38.4112,01/30/2019 14:15,22.0225
01/30/2019 14:10,39.0958,01/30/2019 14:10,22.7656,01/30/2019 14:10,38.8508,01/30/2019 14:10,22.0436
01/30/2019 14:05,39.032,01/30/2019 14:05,22.7656,01/30/2019 14:05,38.0938,01/30/2019 14:05,21.9949
01/30/2019 14:00,38.9639,01/30/2019 14:00,22.7656,01/30/2019 14:00,38.8264,01/30/2019 14:00,21.9841
01/30/2019 13:55,38.9824,01/30/2019 13:55,22.7568,01/30/2019 13:55,38.4503,01/30/2019 13:55,21.989
01/30/2019 13:50,38.8522,01/30/2019 13:50,22.7656,01/30/2019 13:50,38.3868,01/30/2019 13:50,21.989
01/30/2019 13:45,38.8462,01/30/2019 13:45,22.7656,01/30/2019 13:45,38.8752,01/30/2019 13:45,21.9699
01/30/2019 13:40,38.8266,01/30/2019 13:40,22.7656,01/30/2019 13:40,38.1426,01/30/2019 13:40,21.9957
01/30/2019 13:35,38.805,01/30/2019 13:35,22.7656,01/30/2019 13:35,38.6799,01/30/2019 13:35,22.0085
01/30/2019 13:30,38.7062,01/30/2019 13:30,22.7656,01/30/2019 13:30,38.4357,01/30/2019 13:30,21.9841
01/30/2019 13:25,38.5482,01/30/2019 13:25,22.7775,01/30/2019 13:25,38.2159,01/30/2019 13:25,21.9841
01/30/2019 13:20,38.6173,01/30/2019 13:20,22.79,01/30/2019 13:20,38.9866,01/30/2019 13:20,22.0085
01/30/2019 13:15,38.5297,01/30/2019 13:15,22.79,01/30/2019 13:15,38.0205,01/30/2019 13:15,22.0004
01/30/2019 13:10,38.7973,01/30/2019 13:10,22.79,01/30/2019 13:10,38.2733,01/30/2019 13:10,22.0085
01/30/2019 13:05,38.9997,01/30/2019 13:05,22.79,01/30/2019 13:05,38.8542,01/30/2019 13:05,22.0111
01/30/2019 13:00,38.9829,01/30/2019 13:00,22.7949,01/30/2019 13:00,38.0449,01/30/2019 13:00,22.0085
01/30/2019 12:55,38.937,01/30/2019 12:55,22.8144,01/30/2019 12:55,38.7531,01/30/2019 12:55,21.9988
01/30/2019 12:50,38.758,01/30/2019 12:50,22.79,01/30/2019 12:50,38.4679,01/30/2019 12:50,22.0085
01/30/2019 12:45,38.7309,01/30/2019 12:45,22.79,01/30/2019 12:45,38.0694,01/30/2019 12:45,22.0183
01/30/2019 12:40,38.6175,01/30/2019 12:40,22.79,01/30/2019 12:40,38.7775,01/30/2019 12:40,21.9841
01/30/2019 12:35,38.7582,01/30/2019 12:35,22.7656,01/30/2019 12:35,38.0449,01/30/2019 12:35,21.9693
01/30/2019 12:30,38.7646,01/30/2019 12:30,22.7797,01/30/2019 12:30,38.4601,01/30/2019 12:30,21.9597
01/30/2019 12:25,38.7686,01/30/2019 12:25,22.7656,01/30/2019 12:25,38.7043,01/30/2019 12:25,21.9337
01/30/2019 12:20,38.6889,01/30/2019 12:20,22.7656,01/30/2019 12:20,37.9473,01/30/2019 12:20,21.9353
01/30/2019 12:15,38.7271,01/30/2019 12:15,22.7411,01/30/2019 12:15,38.4112,01/30/2019 12:15,21.906
01/30/2019 12:10,38.5092,01/30/2019 12:10,22.7411,01/30/2019 12:10,38.6158,01/30/2019 12:10,21.8978
01/30/2019 12:05,38.6996,01/30/2019 12:05,22.7411,01/30/2019 12:05,38.0205,01/30/2019 12:05,21.9051
01/30/2019 12:00,38.7939,01/30/2019 12:00,22.7167,01/30/2019 12:00,38.8264,01/30/2019 12:00,21.9011
01/30/2019 11:55,38.8032,01/30/2019 11:55,22.7167,01/30/2019 11:55,38.4112,01/30/2019 11:55,21.8796
01/30/2019 11:50,38.972,01/30/2019 11:50,22.7048,01/30/2019 11:50,38.2647,01/30/2019 11:50,21.9109
01/30/2019 11:45,39.0247,01/30/2019 11:45,22.6923,01/30/2019 11:45,38.802,01/30/2019 11:45,21.906
01/30/2019 11:40,39.1253,01/30/2019 11:40,22.6923,01/30/2019 11:40,38.0938,01/30/2019 11:40,21.9109
01/30/2019 11:35,39.0659,01/30/2019 11:35,22.7167,01/30/2019 11:35,38.1426,01/30/2019 11:35,21.8864
01/30/2019 11:30,39.0159,01/30/2019 11:30,22.7167,01/30/2019 11:30,38.7287,01/30/2019 11:30,21.8864
01/30/2019 11:25,39.0302,01/30/2019 11:25,22.7167,01/30/2019 11:25,37.9717,01/30/2019 11:25,21.9158
01/30/2019 11:20,38.9642,01/30/2019 11:20,22.7167,01/30/2019 11:20,38.2245,01/30/2019 11:20,21.9353
01/30/2019 11:15,38.7906,01/30/2019 11:15,22.7216,01/30/2019 11:15,38.7773,01/30/2019 11:15,21.9248
01/30/2019 11:10,39.0663,01/30/2019 11:10,22.7167,01/30/2019 11:10,37.9205,01/30/2019 11:10,21.9259
01/30/2019 11:05,39.0623,01/30/2019 11:05,22.7216,01/30/2019 11:05,38.3403,01/30/2019 11:05,21.8894
01/30/2019 11:00,38.9771,01/30/2019 11:00,22.7167,01/30/2019 11:00,38.5578,01/30/2019 11:00,21.8991
01/30/2019 10:55,38.9564,01/30/2019 10:55,22.7363,01/30/2019 10:55,37.7128,01/30/2019 10:55,21.8864
01/30/2019 10:50,39.127,01/30/2019 10:50,22.7411,01/30/2019 10:50,38.1182,01/30/2019 10:50,21.8864
01/30/2019 10:45,39.0659,01/30/2019 10:45,22.7167,01/30/2019 10:45,38.5822,01/30/2019 10:45,21.9057
01/30/2019 10:40,39.0247,01/30/2019 10:40,22.7167,01/30/2019 10:40,37.8496,01/30/2019 10:40,21.9109
01/30/2019 10:35,39.0048,01/30/2019 10:35,22.7167,01/30/2019 10:35,38.3136,01/30/2019 10:35,21.8864
01/30/2019 10:30,39.3389,01/30/2019 10:30,22.6923,01/30/2019 10:30,38.7185,01/30/2019 10:30,21.9099
01/30/2019 10:25,39.3783,01/30/2019 10:25,22.6923,01/30/2019 10:25,38.0846,01/30/2019 10:25,21.9109
01/30/2019 10:20,39.3834,01/30/2019 10:20,22.6923,01/30/2019 10:20,38.47,01/30/2019 10:20,21.906
01/30/2019 10:15,39.6815,01/30/2019 10:15,22.6923,01/30/2019 10:15,38.9455,01/30/2019 10:15,21.9122
01/30/2019 10:10,39.6865,01/30/2019 10:10,22.6923,01/30/2019 10:10,38.3136,01/30/2019 10:10,21.8757
01/30/2019 10:05,39.7966,01/30/2019 10:05,22.6972,01/30/2019 10:05,38.5333,01/30/2019 10:05,21.9109
01/30/2019 10:00,39.6032,01/30/2019 10:00,22.7167,01/30/2019 10:00,39.0706,01/30/2019 10:00,21.8991
01/30/2019 9:55,39.7964,01/30/2019 9:55,22.7167,01/30/2019 9:55,38.2809,01/30/2019 9:55,21.8864
01/30/2019 9:50,39.915,01/30/2019 9:50,22.7286,01/30/2019 9:50,38.5578,01/30/2019 9:50,21.9143
01/30/2019 9:45,39.8219,01/30/2019 9:45,22.7167,01/30/2019 9:45,38.6945,01/30/2019 9:45,21.9284
01/30/2019 9:40,39.6946,01/30/2019 9:40,22.7411,01/30/2019 9:40,38.0029,01/30/2019 9:40,21.9109
01/30/2019 9:35,39.746,01/30/2019 9:35,22.7411,01/30/2019 9:35,38.8752,01/30/2019 9:35,21.9511
01/30/2019 9:30,39.779,01/30/2019 9:30,22.7411,01/30/2019 9:30,38.1182,01/30/2019 9:30,21.9462
01/30/2019 9:25,39.6632,01/30/2019 9:25,22.7411,01/30/2019 9:25,38.1915,01/30/2019 9:25,21.972
01/30/2019 9:20,39.8634,01/30/2019 9:20,22.7411,01/30/2019 9:20,38.7531,01/30/2019 9:20,21.9696
01/30/2019 9:15,40.0827,01/30/2019 9:15,22.7656,01/30/2019 9:15,37.9717,01/30/2019 9:15,21.9234
01/30/2019 9:10,40.1208,01/30/2019 9:10,22.7607,01/30/2019 9:10,38.6385,01/30/2019 9:10,21.9561
01/30/2019 9:05,39.8718,01/30/2019 9:05,22.7656,01/30/2019 9:05,38.3136,01/30/2019 9:05,21.9488
01/30/2019 9:00,38.6752,01/30/2019 9:00,22.7744,01/30/2019 9:00,38.3059,01/30/2019 9:00,21.9837
01/30/2019 8:55,38.6968,01/30/2019 8:55,22.79,01/30/2019 8:55,39.3148,01/30/2019 8:55,21.9841
01/30/2019 8:50,38.6508,01/30/2019 8:50,22.79,01/30/2019 8:50,38.5089,01/30/2019 8:50,21.9726
01/30/2019 8:45,38.6111,01/30/2019 8:45,22.79,01/30/2019 8:45,38.7287,01/30/2019 8:45,21.9917
01/30/2019 8:40,38.6468,01/30/2019 8:40,22.79,01/30/2019 8:40,38.4845,01/30/2019 8:40,21.9917
01/30/2019 8:35,38.6703,01/30/2019 8:35,22.79,01/30/2019 8:35,37.9912,01/30/2019 8:35,21.9646
01/30/2019 8:30,38.6253,01/30/2019 8:30,22.7988,01/30/2019 8:30,38.3868,01/30/2019 8:30,21.9841
01/30/2019 8:25,38.6455,01/30/2019 8:25,22.8144,01/30/2019 8:25,37.6542,01/30/2019 8:25,22.0085
01/30/2019 8:20,38.8032,01/30/2019 8:20,22.8144,01/30/2019 8:20,38.167,01/30/2019 8:20,22.0265
01/30/2019 8:15,38.8917,01/30/2019 8:15,22.8144,01/30/2019 8:15,37.7275,01/30/2019 8:15,22.054
01/30/2019 8:10,39.278,01/30/2019 8:10,22.8144,01/30/2019 8:10,37.4833,01/30/2019 8:10,22.0085
01/30/2019 8:05,39.4143,01/30/2019 8:05,22.8144,01/30/2019 8:05,37.9961,01/30/2019 8:05,22.0134
01/30/2019 8:00,39.6997,01/30/2019 8:00,22.8144,01/30/2019 8:00,37.3368,01/30/2019 8:00,22.0144
01/30/2019 7:55,39.8944,01/30/2019 7:55,22.8144,01/30/2019 7:55,38.1182,01/30/2019 7:55,21.9744
01/30/2019 7:50,40.0956,01/30/2019 7:50,22.7949,01/30/2019 7:50,37.3612,01/30/2019 7:50,21.9966
01/30/2019 7:45,40.3573,01/30/2019 7:45,22.79,01/30/2019 7:45,37.874,01/30/2019 7:45,22.0085
01/30/2019 7:40,40.4252,01/30/2019 7:40,22.79,01/30/2019 7:40,37.6542,01/30/2019 7:40,21.9809
01/30/2019 7:35,40.4432,01/30/2019 7:35,22.7656,01/30/2019 7:35,37.7031,01/30/2019 7:35,21.989
01/30/2019 7:30,40.0427,01/30/2019 7:30,22.7656,01/30/2019 7:30,38.2159,01/30/2019 7:30,21.974
01/30/2019 7:25,38.9314,01/30/2019 7:25,22.7656,01/30/2019 7:25,37.4851,01/30/2019 7:25,21.9841
01/30/2019 7:20,38.8451,01/30/2019 7:20,22.7656,01/30/2019 7:20,38.7531,01/30/2019 7:20,21.989
01/30/2019 7:15,38.8778,01/30/2019 7:15,22.7656,01/30/2019 7:15,38.0449,01/30/2019 7:15,22
01/30/2019 7:10,38.857,01/30/2019 7:10,22.7411,01/30/2019 7:10,38.0808,01/30/2019 7:10,21.9911
01/30/2019 7:05,38.9131,01/30/2019 7:05,22.7411,01/30/2019 7:05,38.0608,01/30/2019 7:05,21.9949
01/30/2019 7:00,39.1587,01/30/2019 7:00,22.7411,01/30/2019 7:00,37.5694,01/30/2019 7:00,21.9472
01/30/2019 6:55,39.3611,01/30/2019 6:55,22.7167,01/30/2019 6:55,38.0694,01/30/2019 6:55,21.9649
01/30/2019 6:50,39.6925,01/30/2019 6:50,22.7167,01/30/2019 6:50,37.3612,01/30/2019 6:50,21.9597
01/30/2019 6:45,39.8747,01/30/2019 6:45,22.7167,01/30/2019 6:45,37.9228,01/30/2019 6:45,21.9406
01/30/2019 6:40,39.8654,01/30/2019 6:40,22.7167,01/30/2019 6:40,37.3588,01/30/2019 6:40,21.9109
01/30/2019 6:35,39.9345,01/30/2019 6:35,22.7048,01/30/2019 6:35,37.5077,01/30/2019 6:35,21.9457
01/30/2019 6:30,39.783,01/30/2019 6:30,22.7167,01/30/2019 6:30,37.5321,01/30/2019 6:30,21.9109
01/30/2019 6:25,39.5836,01/30/2019 6:25,22.7011,01/30/2019 6:25,37.0926,01/30/2019 6:25,21.9792
01/30/2019 6:20,39.4729,01/30/2019 6:20,22.6923,01/30/2019 6:20,37.6054,01/30/2019 6:20,21.951
01/30/2019 6:15,38.9194,01/30/2019 6:15,22.6923,01/30/2019 6:15,36.8972,01/30/2019 6:15,21.9353
01/30/2019 6:10,38.1468,01/30/2019 6:10,22.6923,01/30/2019 6:10,37.4589,01/30/2019 6:10,21.9304
